sim_num,date,virus_id,virus,outbreak_size
97,37,0,Measles,10
97,38,0,Measles,10
97,39,0,Measles,11
97,40,0,Measles,11
97,41,0,Measles,11
97,42,0,Measles,11
97,43,0,Measles,11
97,44,0,Measles,11
97,45,0,Measles,11
97,46,0,Measles,11
97,47,0,Measles,11
97,48,0,Measles,11
97,49,0,Measles,11
97,50,0,Measles,11
97,51,0,Measles,12
97,52,0,Measles,12
97,53,0,Measles,12
97,54,0,Measles,12
97,55,0,Measles,12
97,56,0,Measles,12
97,57,0,Measles,12
97,58,0,Measles,12
97,59,0,Measles,12
97,60,0,Measles,12
98,0,0,Measles,3
98,1,0,Measles,3
98,2,0,Measles,3
98,3,0,Measles,3
98,4,0,Measles,3
98,5,0,Measles,3
98,6,0,Measles,3
98,7,0,Measles,3
98,8,0,Measles,3
98,9,0,Measles,3
98,10,0,Measles,3
98,11,0,Measles,3
98,12,0,Measles,3
98,13,0,Measles,3
98,14,0,Measles,4
98,15,0,Measles,4
98,16,0,Measles,5
98,17,0,Measles,5
98,18,0,Measles,5
98,19,0,Measles,5
98,20,0,Measles,5
98,21,0,Measles,5
98,22,0,Measles,5
98,23,0,Measles,5
98,24,0,Measles,5
98,25,0,Measles,6
98,26,0,Measles,6
98,27,0,Measles,6
98,28,0,Measles,6
98,29,0,Measles,6
98,30,0,Measles,6
98,31,0,Measles,6
98,32,0,Measles,6
98,33,0,Measles,7
98,34,0,Measles,7
98,35,0,Measles,7
98,36,0,Measles,7
98,37,0,Measles,7
98,38,0,Measles,7
98,39,0,Measles,7
98,40,0,Measles,7
98,41,0,Measles,7
98,42,0,Measles,7
98,43,0,Measles,7
98,44,0,Measles,7
98,45,0,Measles,7
98,46,0,Measles,7
98,47,0,Measles,7
98,48,0,Measles,7
98,49,0,Measles,7
98,50,0,Measles,7
98,51,0,Measles,7
98,52,0,Measles,7
98,53,0,Measles,7
98,54,0,Measles,7
98,55,0,Measles,7
98,56,0,Measles,7
98,57,0,Measles,7
98,58,0,Measles,7
98,59,0,Measles,7
98,60,0,Measles,7
99,0,0,Measles,3
99,1,0,Measles,3
99,2,0,Measles,3
99,3,0,Measles,3
99,4,0,Measles,3
99,5,0,Measles,3
99,6,0,Measles,3
99,7,0,Measles,3
99,8,0,Measles,3
99,9,0,Measles,3
99,10,0,Measles,3
99,11,0,Measles,3
99,12,0,Measles,3
99,13,0,Measles,3
99,14,0,Measles,3
99,15,0,Measles,3
99,16,0,Measles,3
99,17,0,Measles,3
99,18,0,Measles,3
99,19,0,Measles,3
99,20,0,Measles,3
99,21,0,Measles,3
99,22,0,Measles,3
99,23,0,Measles,3
99,24,0,Measles,3
99,25,0,Measles,3
99,26,0,Measles,3
99,27,0,Measles,3
99,28,0,Measles,3
99,29,0,Measles,3
99,30,0,Measles,3
99,31,0,Measles,3
99,32,0,Measles,3
99,33,0,Measles,3
99,34,0,Measles,3
99,35,0,Measles,3
99,36,0,Measles,3
99,37,0,Measles,3
99,38,0,Measles,3
99,39,0,Measles,4
99,40,0,Measles,4
99,41,0,Measles,4
99,42,0,Measles,4
99,43,0,Measles,4
99,44,0,Measles,4
99,45,0,Measles,4
99,46,0,Measles,4
99,47,0,Measles,4
99,48,0,Measles,4
99,49,0,Measles,4
99,50,0,Measles,4
99,51,0,Measles,4
99,52,0,Measles,4
99,53,0,Measles,4
99,54,0,Measles,4
99,55,0,Measles,4
99,56,0,Measles,4
99,57,0,Measles,4
99,58,0,Measles,4
99,59,0,Measles,4
99,60,0,Measles,4
100,0,0,Measles,3
100,1,0,Measles,3
100,2,0,Measles,3
100,3,0,Measles,3
100,4,0,Measles,3
100,5,0,Measles,3
100,6,0,Measles,3
100,7,0,Measles,3
100,8,0,Measles,3
100,9,0,Measles,3
100,10,0,Measles,4
100,11,0,Measles,4
100,12,0,Measles,4
100,13,0,Measles,4
100,14,0,Measles,4
100,15,0,Measles,5
100,16,0,Measles,5
100,17,0,Measles,5
100,18,0,Measles,5
100,19,0,Measles,5
100,20,0,Measles,5
100,21,0,Measles,5
100,22,0,Measles,5
100,23,0,Measles,5
100,24,0,Measles,5
100,25,0,Measles,5
100,26,0,Measles,5
100,27,0,Measles,5
100,28,0,Measles,5
100,29,0,Measles,5
100,30,0,Measles,5
100,31,0,Measles,5
100,32,0,Measles,5
100,33,0,Measles,5
100,34,0,Measles,5
100,35,0,Measles,5
100,36,0,Measles,5
100,37,0,Measles,5
100,38,0,Measles,5
100,39,0,Measles,5
100,40,0,Measles,5
100,41,0,Measles,5
100,42,0,Measles,5
100,43,0,Measles,5
100,44,0,Measles,5
100,45,0,Measles,5
100,46,0,Measles,5
100,47,0,Measles,5
100,48,0,Measles,5
100,49,0,Measles,5
100,50,0,Measles,5
100,51,0,Measles,5
100,52,0,Measles,5
100,53,0,Measles,5
100,54,0,Measles,5
100,55,0,Measles,5
100,56,0,Measles,5
100,57,0,Measles,5
100,58,0,Measles,5
100,59,0,Measles,5
100,60,0,Measles,5
101,0,0,Measles,3
101,1,0,Measles,3
101,2,0,Measles,3
101,3,0,Measles,3
101,4,0,Measles,3
101,5,0,Measles,3
101,6,0,Measles,4
101,7,0,Measles,4
101,8,0,Measles,4
101,9,0,Measles,4
101,10,0,Measles,4
101,11,0,Measles,4
101,12,0,Measles,6
101,13,0,Measles,6
101,14,0,Measles,6
101,15,0,Measles,6
101,16,0,Measles,6
101,17,0,Measles,6
101,18,0,Measles,6
101,19,0,Measles,6
101,20,0,Measles,6
101,21,0,Measles,6
101,22,0,Measles,6
101,23,0,Measles,6
101,24,0,Measles,6
101,25,0,Measles,6
101,26,0,Measles,6
101,27,0,Measles,6
101,28,0,Measles,6
101,29,0,Measles,6
101,30,0,Measles,6
101,31,0,Measles,6
101,32,0,Measles,6
101,33,0,Measles,6
101,34,0,Measles,6
101,35,0,Measles,6
101,36,0,Measles,6
101,37,0,Measles,6
101,38,0,Measles,7
101,39,0,Measles,9
101,40,0,Measles,9
101,41,0,Measles,9
101,42,0,Measles,9
101,43,0,Measles,10
101,44,0,Measles,11
101,45,0,Measles,14
101,46,0,Measles,16
101,47,0,Measles,16
101,48,0,Measles,16
101,49,0,Measles,16
101,50,0,Measles,17
101,51,0,Measles,18
101,52,0,Measles,21
101,53,0,Measles,21
101,54,0,Measles,24
101,55,0,Measles,24
101,56,0,Measles,25
101,57,0,Measles,27
101,58,0,Measles,27
101,59,0,Measles,27
101,60,0,Measles,28
102,0,0,Measles,3
102,1,0,Measles,3
102,2,0,Measles,3
102,3,0,Measles,3
102,4,0,Measles,3
102,5,0,Measles,3
102,6,0,Measles,3
102,7,0,Measles,4
102,8,0,Measles,5
102,9,0,Measles,6
102,10,0,Measles,6
102,11,0,Measles,6
102,12,0,Measles,6
102,13,0,Measles,6
102,14,0,Measles,6
102,15,0,Measles,6
102,16,0,Measles,7
102,17,0,Measles,7
102,18,0,Measles,7
102,19,0,Measles,7
102,20,0,Measles,7
102,21,0,Measles,7
102,22,0,Measles,7
102,23,0,Measles,8
102,24,0,Measles,8
102,25,0,Measles,9
102,26,0,Measles,9
102,27,0,Measles,9
102,28,0,Measles,9
102,29,0,Measles,9
102,30,0,Measles,9
102,31,0,Measles,9
102,32,0,Measles,9
102,33,0,Measles,9
102,34,0,Measles,9
102,35,0,Measles,9
102,36,0,Measles,9
102,37,0,Measles,9
102,38,0,Measles,9
102,39,0,Measles,9
102,40,0,Measles,9
102,41,0,Measles,9
102,42,0,Measles,9
102,43,0,Measles,9
102,44,0,Measles,9
102,45,0,Measles,9
102,46,0,Measles,9
102,47,0,Measles,9
102,48,0,Measles,9
102,49,0,Measles,9
102,50,0,Measles,9
102,51,0,Measles,9
102,52,0,Measles,9
102,53,0,Measles,9
102,54,0,Measles,9
102,55,0,Measles,9
102,56,0,Measles,9
102,57,0,Measles,9
102,58,0,Measles,9
102,59,0,Measles,9
102,60,0,Measles,9
103,0,0,Measles,3
103,1,0,Measles,3
103,2,0,Measles,3
103,3,0,Measles,3
103,4,0,Measles,3
103,5,0,Measles,3
103,6,0,Measles,3
103,7,0,Measles,3
103,8,0,Measles,3
103,9,0,Measles,3
103,10,0,Measles,3
103,11,0,Measles,3
103,12,0,Measles,3
103,13,0,Measles,3
103,14,0,Measles,3
103,15,0,Measles,3
103,16,0,Measles,3
103,17,0,Measles,3
103,18,0,Measles,3
103,19,0,Measles,3
103,20,0,Measles,3
103,21,0,Measles,3
103,22,0,Measles,3
103,23,0,Measles,3
103,24,0,Measles,3
103,25,0,Measles,3
103,26,0,Measles,3
103,27,0,Measles,3
103,28,0,Measles,3
103,29,0,Measles,3
103,30,0,Measles,3
103,31,0,Measles,3
103,32,0,Measles,3
103,33,0,Measles,3
103,34,0,Measles,3
103,35,0,Measles,3
103,36,0,Measles,3
103,37,0,Measles,3
103,38,0,Measles,3
103,39,0,Measles,3
103,40,0,Measles,3
103,41,0,Measles,3
103,42,0,Measles,3
103,43,0,Measles,3
103,44,0,Measles,3
103,45,0,Measles,3
103,46,0,Measles,3
103,47,0,Measles,3
103,48,0,Measles,3
103,49,0,Measles,3
103,50,0,Measles,3
103,51,0,Measles,3
103,52,0,Measles,3
103,53,0,Measles,3
103,54,0,Measles,3
103,55,0,Measles,3
103,56,0,Measles,3
103,57,0,Measles,3
103,58,0,Measles,3
103,59,0,Measles,3
103,60,0,Measles,3
104,0,0,Measles,3
104,1,0,Measles,3
104,2,0,Measles,3
104,3,0,Measles,3
104,4,0,Measles,3
104,5,0,Measles,3
104,6,0,Measles,3
104,7,0,Measles,3
104,8,0,Measles,3
104,9,0,Measles,4
104,10,0,Measles,4
104,11,0,Measles,4
104,12,0,Measles,4
104,13,0,Measles,4
104,14,0,Measles,4
104,15,0,Measles,4
104,16,0,Measles,5
104,17,0,Measles,5
104,18,0,Measles,6
104,19,0,Measles,6
104,20,0,Measles,6
104,21,0,Measles,6
104,22,0,Measles,6
104,23,0,Measles,6
104,24,0,Measles,6
104,25,0,Measles,6
104,26,0,Measles,6
104,27,0,Measles,6
104,28,0,Measles,6
104,29,0,Measles,6
104,30,0,Measles,6
104,31,0,Measles,6
104,32,0,Measles,6
104,33,0,Measles,6
104,34,0,Measles,6
104,35,0,Measles,6
104,36,0,Measles,6
104,37,0,Measles,6
104,38,0,Measles,6
104,39,0,Measles,6
104,40,0,Measles,6
104,41,0,Measles,6
104,42,0,Measles,6
104,43,0,Measles,6
104,44,0,Measles,6
104,45,0,Measles,6
104,46,0,Measles,6
104,47,0,Measles,8
104,48,0,Measles,10
104,49,0,Measles,10
104,50,0,Measles,10
104,51,0,Measles,10
104,52,0,Measles,10
104,53,0,Measles,10
104,54,0,Measles,10
104,55,0,Measles,10
104,56,0,Measles,10
104,57,0,Measles,10
104,58,0,Measles,10
104,59,0,Measles,10
104,60,0,Measles,10
105,0,0,Measles,3
105,1,0,Measles,3
105,2,0,Measles,3
105,3,0,Measles,3
105,4,0,Measles,3
105,5,0,Measles,3
105,6,0,Measles,3
105,7,0,Measles,3
105,8,0,Measles,3
105,9,0,Measles,3
105,10,0,Measles,3
105,11,0,Measles,3
105,12,0,Measles,3
105,13,0,Measles,3
105,14,0,Measles,3
105,15,0,Measles,3
105,16,0,Measles,3
105,17,0,Measles,3
105,18,0,Measles,3
105,19,0,Measles,3
105,20,0,Measles,3
105,21,0,Measles,3
105,22,0,Measles,3
105,23,0,Measles,3
105,24,0,Measles,3
105,25,0,Measles,3
105,26,0,Measles,3
105,27,0,Measles,3
105,28,0,Measles,3
105,29,0,Measles,3
105,30,0,Measles,3
105,31,0,Measles,3
105,32,0,Measles,3
105,33,0,Measles,3
105,34,0,Measles,3
105,35,0,Measles,3
105,36,0,Measles,3
105,37,0,Measles,3
105,38,0,Measles,3
105,39,0,Measles,3
105,40,0,Measles,3
105,41,0,Measles,3
105,42,0,Measles,3
105,43,0,Measles,3
105,44,0,Measles,3
105,45,0,Measles,3
105,46,0,Measles,3
105,47,0,Measles,3
105,48,0,Measles,3
105,49,0,Measles,5
105,50,0,Measles,5
105,51,0,Measles,5
105,52,0,Measles,5
105,53,0,Measles,5
105,54,0,Measles,6
105,55,0,Measles,6
105,56,0,Measles,6
105,57,0,Measles,6
105,58,0,Measles,6
105,59,0,Measles,6
105,60,0,Measles,6
106,0,0,Measles,3
106,1,0,Measles,3
106,2,0,Measles,3
106,3,0,Measles,3
106,4,0,Measles,3
106,5,0,Measles,3
106,6,0,Measles,3
106,7,0,Measles,3
106,8,0,Measles,3
106,9,0,Measles,3
106,10,0,Measles,3
106,11,0,Measles,3
106,12,0,Measles,3
106,13,0,Measles,3
106,14,0,Measles,3
106,15,0,Measles,3
106,16,0,Measles,3
106,17,0,Measles,3
106,18,0,Measles,3
106,19,0,Measles,3
106,20,0,Measles,3
106,21,0,Measles,3
106,22,0,Measles,3
106,23,0,Measles,3
106,24,0,Measles,3
106,25,0,Measles,3
106,26,0,Measles,3
106,27,0,Measles,3
106,28,0,Measles,3
106,29,0,Measles,3
106,30,0,Measles,3
106,31,0,Measles,3
106,32,0,Measles,3
106,33,0,Measles,3
106,34,0,Measles,3
106,35,0,Measles,3
106,36,0,Measles,3
106,37,0,Measles,3
106,38,0,Measles,3
106,39,0,Measles,3
106,40,0,Measles,3
106,41,0,Measles,3
106,42,0,Measles,3
106,43,0,Measles,3
106,44,0,Measles,3
106,45,0,Measles,3
106,46,0,Measles,3
106,47,0,Measles,3
106,48,0,Measles,3
106,49,0,Measles,3
106,50,0,Measles,3
106,51,0,Measles,3
106,52,0,Measles,3
106,53,0,Measles,3
106,54,0,Measles,3
106,55,0,Measles,3
106,56,0,Measles,3
106,57,0,Measles,3
106,58,0,Measles,3
106,59,0,Measles,3
106,60,0,Measles,3
107,0,0,Measles,3
107,1,0,Measles,3
107,2,0,Measles,3
107,3,0,Measles,4
107,4,0,Measles,4
107,5,0,Measles,4
107,6,0,Measles,4
107,7,0,Measles,4
107,8,0,Measles,4
107,9,0,Measles,4
107,10,0,Measles,4
107,11,0,Measles,4
107,12,0,Measles,5
107,13,0,Measles,6
107,14,0,Measles,6
107,15,0,Measles,6
107,16,0,Measles,6
107,17,0,Measles,6
107,18,0,Measles,6
107,19,0,Measles,6
107,20,0,Measles,6
107,21,0,Measles,6
107,22,0,Measles,6
107,23,0,Measles,6
107,24,0,Measles,6
107,25,0,Measles,6
107,26,0,Measles,6
107,27,0,Measles,6
107,28,0,Measles,6
107,29,0,Measles,6
107,30,0,Measles,6
107,31,0,Measles,6
107,32,0,Measles,6
107,33,0,Measles,6
107,34,0,Measles,7
107,35,0,Measles,8
107,36,0,Measles,8
107,37,0,Measles,8
107,38,0,Measles,8
107,39,0,Measles,8
107,40,0,Measles,8
107,41,0,Measles,8
107,42,0,Measles,8
107,43,0,Measles,8
107,44,0,Measles,8
107,45,0,Measles,8
107,46,0,Measles,8
107,47,0,Measles,8
107,48,0,Measles,8
107,49,0,Measles,8
107,50,0,Measles,8
107,51,0,Measles,9
107,52,0,Measles,9
107,53,0,Measles,10
107,54,0,Measles,10
107,55,0,Measles,10
107,56,0,Measles,10
107,57,0,Measles,10
107,58,0,Measles,10
107,59,0,Measles,10
107,60,0,Measles,10
108,0,0,Measles,3
108,1,0,Measles,3
108,2,0,Measles,3
108,3,0,Measles,3
108,4,0,Measles,3
108,5,0,Measles,3
108,6,0,Measles,4
108,7,0,Measles,4
108,8,0,Measles,4
108,9,0,Measles,4
108,10,0,Measles,4
108,11,0,Measles,4
108,12,0,Measles,4
108,13,0,Measles,4
108,14,0,Measles,4
108,15,0,Measles,4
108,16,0,Measles,4
108,17,0,Measles,4
108,18,0,Measles,4
108,19,0,Measles,4
108,20,0,Measles,4
108,21,0,Measles,4
108,22,0,Measles,4
108,23,0,Measles,4
108,24,0,Measles,4
108,25,0,Measles,4
108,26,0,Measles,4
108,27,0,Measles,4
108,28,0,Measles,4
108,29,0,Measles,4
108,30,0,Measles,4
108,31,0,Measles,4
108,32,0,Measles,4
108,33,0,Measles,4
108,34,0,Measles,4
108,35,0,Measles,4
108,36,0,Measles,4
108,37,0,Measles,4
108,38,0,Measles,4
108,39,0,Measles,4
108,40,0,Measles,4
108,41,0,Measles,4
108,42,0,Measles,4
108,43,0,Measles,4
108,44,0,Measles,4
108,45,0,Measles,4
108,46,0,Measles,4
108,47,0,Measles,4
108,48,0,Measles,4
108,49,0,Measles,4
108,50,0,Measles,4
108,51,0,Measles,4
108,52,0,Measles,4
108,53,0,Measles,4
108,54,0,Measles,4
108,55,0,Measles,4
108,56,0,Measles,4
108,57,0,Measles,4
108,58,0,Measles,4
108,59,0,Measles,4
108,60,0,Measles,4
109,0,0,Measles,3
109,1,0,Measles,3
109,2,0,Measles,3
109,3,0,Measles,3
109,4,0,Measles,3
109,5,0,Measles,4
109,6,0,Measles,4
109,7,0,Measles,4
109,8,0,Measles,4
109,9,0,Measles,4
109,10,0,Measles,4
109,11,0,Measles,4
109,12,0,Measles,5
109,13,0,Measles,5
109,14,0,Measles,5
109,15,0,Measles,5
109,16,0,Measles,5
109,17,0,Measles,5
109,18,0,Measles,5
109,19,0,Measles,5
109,20,0,Measles,5
109,21,0,Measles,5
109,22,0,Measles,5
109,23,0,Measles,5
109,24,0,Measles,5
109,25,0,Measles,5
109,26,0,Measles,5
109,27,0,Measles,5
109,28,0,Measles,5
109,29,0,Measles,5
109,30,0,Measles,5
109,31,0,Measles,5
109,32,0,Measles,5
109,33,0,Measles,5
109,34,0,Measles,5
109,35,0,Measles,5
109,36,0,Measles,5
109,37,0,Measles,5
109,38,0,Measles,5
109,39,0,Measles,5
109,40,0,Measles,5
109,41,0,Measles,5
109,42,0,Measles,5
109,43,0,Measles,5
109,44,0,Measles,5
109,45,0,Measles,5
109,46,0,Measles,5
109,47,0,Measles,5
109,48,0,Measles,5
109,49,0,Measles,5
109,50,0,Measles,5
109,51,0,Measles,5
109,52,0,Measles,5
109,53,0,Measles,5
109,54,0,Measles,5
109,55,0,Measles,5
109,56,0,Measles,5
109,57,0,Measles,5
109,58,0,Measles,5
109,59,0,Measles,5
109,60,0,Measles,5
110,0,0,Measles,3
110,1,0,Measles,3
110,2,0,Measles,3
110,3,0,Measles,3
110,4,0,Measles,3
110,5,0,Measles,3
110,6,0,Measles,3
110,7,0,Measles,3
110,8,0,Measles,3
110,9,0,Measles,3
110,10,0,Measles,3
110,11,0,Measles,3
110,12,0,Measles,3
110,13,0,Measles,3
110,14,0,Measles,3
110,15,0,Measles,4
110,16,0,Measles,4
110,17,0,Measles,4
110,18,0,Measles,4
110,19,0,Measles,4
110,20,0,Measles,4
110,21,0,Measles,4
110,22,0,Measles,4
110,23,0,Measles,4
110,24,0,Measles,4
110,25,0,Measles,4
110,26,0,Measles,4
110,27,0,Measles,4
110,28,0,Measles,4
110,29,0,Measles,4
110,30,0,Measles,4
110,31,0,Measles,4
110,32,0,Measles,4
110,33,0,Measles,4
110,34,0,Measles,4
110,35,0,Measles,4
110,36,0,Measles,4
110,37,0,Measles,4
110,38,0,Measles,4
110,39,0,Measles,4
110,40,0,Measles,4
110,41,0,Measles,4
110,42,0,Measles,4
110,43,0,Measles,4
110,44,0,Measles,4
110,45,0,Measles,4
110,46,0,Measles,4
110,47,0,Measles,4
110,48,0,Measles,4
110,49,0,Measles,4
110,50,0,Measles,4
110,51,0,Measles,4
110,52,0,Measles,4
110,53,0,Measles,4
110,54,0,Measles,4
110,55,0,Measles,4
110,56,0,Measles,4
110,57,0,Measles,4
110,58,0,Measles,4
110,59,0,Measles,4
110,60,0,Measles,4
111,0,0,Measles,3
111,1,0,Measles,3
111,2,0,Measles,3
111,3,0,Measles,3
111,4,0,Measles,3
111,5,0,Measles,3
111,6,0,Measles,3
111,7,0,Measles,3
111,8,0,Measles,3
111,9,0,Measles,3
111,10,0,Measles,3
111,11,0,Measles,3
111,12,0,Measles,3
111,13,0,Measles,3
111,14,0,Measles,3
111,15,0,Measles,3
111,16,0,Measles,3
111,17,0,Measles,3
111,18,0,Measles,3
111,19,0,Measles,3
111,20,0,Measles,3
111,21,0,Measles,3
111,22,0,Measles,3
111,23,0,Measles,3
111,24,0,Measles,3
111,25,0,Measles,3
111,26,0,Measles,4
111,27,0,Measles,4
111,28,0,Measles,4
111,29,0,Measles,4
111,30,0,Measles,4
111,31,0,Measles,4
111,32,0,Measles,4
111,33,0,Measles,4
111,34,0,Measles,4
111,35,0,Measles,4
111,36,0,Measles,4
111,37,0,Measles,4
111,38,0,Measles,4
111,39,0,Measles,4
111,40,0,Measles,4
111,41,0,Measles,5
111,42,0,Measles,5
111,43,0,Measles,5
111,44,0,Measles,5
111,45,0,Measles,5
111,46,0,Measles,5
111,47,0,Measles,5
111,48,0,Measles,5
111,49,0,Measles,5
111,50,0,Measles,5
111,51,0,Measles,5
111,52,0,Measles,5
111,53,0,Measles,5
111,54,0,Measles,5
111,55,0,Measles,5
111,56,0,Measles,5
111,57,0,Measles,5
111,58,0,Measles,5
111,59,0,Measles,5
111,60,0,Measles,5
112,0,0,Measles,3
112,1,0,Measles,3
112,2,0,Measles,3
112,3,0,Measles,4
112,4,0,Measles,4
112,5,0,Measles,5
112,6,0,Measles,6
112,7,0,Measles,6
112,8,0,Measles,6
112,9,0,Measles,6
112,10,0,Measles,6
112,11,0,Measles,6
112,12,0,Measles,6
112,13,0,Measles,6
112,14,0,Measles,6
112,15,0,Measles,6
112,16,0,Measles,6
112,17,0,Measles,6
112,18,0,Measles,6
112,19,0,Measles,6
112,20,0,Measles,6
112,21,0,Measles,6
112,22,0,Measles,6
112,23,0,Measles,6
112,24,0,Measles,6
112,25,0,Measles,6
112,26,0,Measles,6
112,27,0,Measles,6
112,28,0,Measles,6
112,29,0,Measles,6
112,30,0,Measles,7
112,31,0,Measles,7
112,32,0,Measles,7
112,33,0,Measles,7
112,34,0,Measles,7
112,35,0,Measles,7
112,36,0,Measles,7
112,37,0,Measles,7
112,38,0,Measles,7
112,39,0,Measles,7
112,40,0,Measles,7
112,41,0,Measles,7
112,42,0,Measles,8
112,43,0,Measles,8
112,44,0,Measles,8
112,45,0,Measles,8
112,46,0,Measles,8
112,47,0,Measles,8
112,48,0,Measles,8
112,49,0,Measles,8
112,50,0,Measles,8
112,51,0,Measles,8
112,52,0,Measles,8
112,53,0,Measles,8
112,54,0,Measles,8
112,55,0,Measles,9
112,56,0,Measles,9
112,57,0,Measles,9
112,58,0,Measles,9
112,59,0,Measles,9
112,60,0,Measles,9
113,0,0,Measles,3
113,1,0,Measles,3
113,2,0,Measles,3
113,3,0,Measles,3
113,4,0,Measles,3
113,5,0,Measles,3
113,6,0,Measles,3
113,7,0,Measles,3
113,8,0,Measles,3
113,9,0,Measles,3
113,10,0,Measles,3
113,11,0,Measles,3
113,12,0,Measles,3
113,13,0,Measles,3
113,14,0,Measles,3
113,15,0,Measles,3
113,16,0,Measles,3
113,17,0,Measles,3
113,18,0,Measles,3
113,19,0,Measles,3
113,20,0,Measles,3
113,21,0,Measles,3
113,22,0,Measles,3
113,23,0,Measles,3
113,24,0,Measles,3
113,25,0,Measles,3
113,26,0,Measles,3
113,27,0,Measles,3
113,28,0,Measles,3
113,29,0,Measles,3
113,30,0,Measles,3
113,31,0,Measles,3
113,32,0,Measles,3
113,33,0,Measles,3
113,34,0,Measles,3
113,35,0,Measles,3
113,36,0,Measles,3
113,37,0,Measles,3
113,38,0,Measles,3
113,39,0,Measles,3
113,40,0,Measles,3
113,41,0,Measles,3
113,42,0,Measles,3
113,43,0,Measles,3
113,44,0,Measles,3
113,45,0,Measles,3
113,46,0,Measles,3
113,47,0,Measles,3
113,48,0,Measles,3
113,49,0,Measles,3
113,50,0,Measles,3
113,51,0,Measles,3
113,52,0,Measles,3
113,53,0,Measles,3
113,54,0,Measles,3
113,55,0,Measles,3
113,56,0,Measles,3
113,57,0,Measles,3
113,58,0,Measles,3
113,59,0,Measles,3
113,60,0,Measles,3
114,0,0,Measles,3
114,1,0,Measles,3
114,2,0,Measles,3
114,3,0,Measles,3
114,4,0,Measles,3
114,5,0,Measles,3
114,6,0,Measles,3
114,7,0,Measles,3
114,8,0,Measles,3
114,9,0,Measles,3
114,10,0,Measles,3
114,11,0,Measles,3
114,12,0,Measles,3
114,13,0,Measles,4
114,14,0,Measles,4
114,15,0,Measles,4
114,16,0,Measles,4
114,17,0,Measles,4
114,18,0,Measles,4
114,19,0,Measles,4
114,20,0,Measles,4
114,21,0,Measles,4
114,22,0,Measles,5
114,23,0,Measles,5
114,24,0,Measles,5
114,25,0,Measles,5
114,26,0,Measles,5
114,27,0,Measles,5
114,28,0,Measles,5
114,29,0,Measles,5
114,30,0,Measles,5
114,31,0,Measles,5
114,32,0,Measles,5
114,33,0,Measles,5
114,34,0,Measles,5
114,35,0,Measles,5
114,36,0,Measles,5
114,37,0,Measles,5
114,38,0,Measles,5
114,39,0,Measles,5
114,40,0,Measles,5
114,41,0,Measles,5
114,42,0,Measles,5
114,43,0,Measles,5
114,44,0,Measles,5
114,45,0,Measles,5
114,46,0,Measles,5
114,47,0,Measles,5
114,48,0,Measles,5
114,49,0,Measles,5
114,50,0,Measles,5
114,51,0,Measles,5
114,52,0,Measles,5
114,53,0,Measles,5
114,54,0,Measles,5
114,55,0,Measles,5
114,56,0,Measles,5
114,57,0,Measles,5
114,58,0,Measles,5
114,59,0,Measles,5
114,60,0,Measles,5
115,0,0,Measles,3
115,1,0,Measles,3
115,2,0,Measles,3
115,3,0,Measles,3
115,4,0,Measles,3
115,5,0,Measles,3
115,6,0,Measles,4
115,7,0,Measles,4
115,8,0,Measles,4
115,9,0,Measles,4
115,10,0,Measles,4
115,11,0,Measles,4
115,12,0,Measles,4
115,13,0,Measles,4
115,14,0,Measles,4
115,15,0,Measles,4
115,16,0,Measles,4
115,17,0,Measles,4
115,18,0,Measles,5
115,19,0,Measles,5
115,20,0,Measles,5
115,21,0,Measles,5
115,22,0,Measles,5
115,23,0,Measles,5
115,24,0,Measles,5
115,25,0,Measles,5
115,26,0,Measles,5
115,27,0,Measles,5
115,28,0,Measles,5
115,29,0,Measles,5
115,30,0,Measles,5
115,31,0,Measles,5
115,32,0,Measles,5
115,33,0,Measles,5
115,34,0,Measles,5
115,35,0,Measles,5
115,36,0,Measles,5
115,37,0,Measles,5
115,38,0,Measles,5
115,39,0,Measles,5
115,40,0,Measles,5
115,41,0,Measles,5
115,42,0,Measles,5
115,43,0,Measles,5
115,44,0,Measles,5
115,45,0,Measles,5
115,46,0,Measles,5
115,47,0,Measles,5
115,48,0,Measles,5
115,49,0,Measles,5
115,50,0,Measles,5
115,51,0,Measles,5
115,52,0,Measles,5
115,53,0,Measles,5
115,54,0,Measles,5
115,55,0,Measles,5
115,56,0,Measles,5
115,57,0,Measles,5
115,58,0,Measles,5
115,59,0,Measles,5
115,60,0,Measles,5
116,0,0,Measles,3
116,1,0,Measles,3
116,2,0,Measles,3
116,3,0,Measles,3
116,4,0,Measles,3
116,5,0,Measles,3
116,6,0,Measles,3
116,7,0,Measles,3
116,8,0,Measles,3
116,9,0,Measles,3
116,10,0,Measles,3
116,11,0,Measles,3
116,12,0,Measles,3
116,13,0,Measles,3
116,14,0,Measles,3
116,15,0,Measles,3
116,16,0,Measles,3
116,17,0,Measles,3
116,18,0,Measles,3
116,19,0,Measles,3
116,20,0,Measles,3
116,21,0,Measles,3
116,22,0,Measles,3
116,23,0,Measles,4
116,24,0,Measles,4
116,25,0,Measles,5
116,26,0,Measles,5
116,27,0,Measles,5
116,28,0,Measles,5
116,29,0,Measles,5
116,30,0,Measles,5
116,31,0,Measles,5
116,32,0,Measles,5
116,33,0,Measles,5
116,34,0,Measles,5
116,35,0,Measles,5
116,36,0,Measles,5
116,37,0,Measles,5
116,38,0,Measles,5
116,39,0,Measles,5
116,40,0,Measles,5
116,41,0,Measles,5
