sim_num,date,virus_id,virus,outbreak_size
50,14,0,Measles,3
50,15,0,Measles,3
50,16,0,Measles,3
50,17,0,Measles,3
50,18,0,Measles,4
50,19,0,Measles,4
50,20,0,Measles,4
50,21,0,Measles,4
50,22,0,Measles,4
50,23,0,Measles,4
50,24,0,Measles,5
50,25,0,Measles,6
50,26,0,Measles,6
50,27,0,Measles,6
50,28,0,Measles,6
50,29,0,Measles,6
50,30,0,Measles,7
50,31,0,Measles,9
50,32,0,Measles,11
50,33,0,Measles,13
50,34,0,Measles,14
50,35,0,Measles,14
50,36,0,Measles,15
50,37,0,Measles,16
50,38,0,Measles,19
50,39,0,Measles,20
50,40,0,Measles,20
50,41,0,Measles,20
50,42,0,Measles,20
50,43,0,Measles,21
50,44,0,Measles,23
50,45,0,Measles,23
50,46,0,Measles,26
50,47,0,Measles,28
50,48,0,Measles,29
50,49,0,Measles,32
50,50,0,Measles,32
50,51,0,Measles,34
50,52,0,Measles,38
50,53,0,Measles,41
50,54,0,Measles,41
50,55,0,Measles,42
50,56,0,Measles,44
50,57,0,Measles,47
50,58,0,Measles,50
50,59,0,Measles,52
50,60,0,Measles,53
51,0,0,Measles,3
51,1,0,Measles,3
51,2,0,Measles,3
51,3,0,Measles,3
51,4,0,Measles,3
51,5,0,Measles,3
51,6,0,Measles,3
51,7,0,Measles,3
51,8,0,Measles,3
51,9,0,Measles,3
51,10,0,Measles,5
51,11,0,Measles,7
51,12,0,Measles,7
51,13,0,Measles,8
51,14,0,Measles,8
51,15,0,Measles,8
51,16,0,Measles,8
51,17,0,Measles,8
51,18,0,Measles,8
51,19,0,Measles,8
51,20,0,Measles,9
51,21,0,Measles,9
51,22,0,Measles,9
51,23,0,Measles,9
51,24,0,Measles,9
51,25,0,Measles,9
51,26,0,Measles,9
51,27,0,Measles,9
51,28,0,Measles,10
51,29,0,Measles,10
51,30,0,Measles,11
51,31,0,Measles,11
51,32,0,Measles,11
51,33,0,Measles,11
51,34,0,Measles,13
51,35,0,Measles,13
51,36,0,Measles,13
51,37,0,Measles,13
51,38,0,Measles,13
51,39,0,Measles,14
51,40,0,Measles,14
51,41,0,Measles,14
51,42,0,Measles,14
51,43,0,Measles,14
51,44,0,Measles,14
51,45,0,Measles,14
51,46,0,Measles,14
51,47,0,Measles,14
51,48,0,Measles,14
51,49,0,Measles,15
51,50,0,Measles,16
51,51,0,Measles,17
51,52,0,Measles,18
51,53,0,Measles,18
51,54,0,Measles,18
51,55,0,Measles,18
51,56,0,Measles,18
51,57,0,Measles,19
51,58,0,Measles,19
51,59,0,Measles,19
51,60,0,Measles,19
52,0,0,Measles,3
52,1,0,Measles,3
52,2,0,Measles,3
52,3,0,Measles,5
52,4,0,Measles,5
52,5,0,Measles,7
52,6,0,Measles,10
52,7,0,Measles,11
52,8,0,Measles,11
52,9,0,Measles,11
52,10,0,Measles,11
52,11,0,Measles,11
52,12,0,Measles,12
52,13,0,Measles,13
52,14,0,Measles,14
52,15,0,Measles,15
52,16,0,Measles,17
52,17,0,Measles,18
52,18,0,Measles,21
52,19,0,Measles,22
52,20,0,Measles,26
52,21,0,Measles,28
52,22,0,Measles,28
52,23,0,Measles,28
52,24,0,Measles,28
52,25,0,Measles,28
52,26,0,Measles,29
52,27,0,Measles,31
52,28,0,Measles,32
52,29,0,Measles,38
52,30,0,Measles,41
52,31,0,Measles,44
52,32,0,Measles,50
52,33,0,Measles,55
52,34,0,Measles,56
52,35,0,Measles,59
52,36,0,Measles,63
52,37,0,Measles,67
52,38,0,Measles,71
52,39,0,Measles,76
52,40,0,Measles,79
52,41,0,Measles,81
52,42,0,Measles,85
52,43,0,Measles,88
52,44,0,Measles,92
52,45,0,Measles,94
52,46,0,Measles,96
52,47,0,Measles,98
52,48,0,Measles,101
52,49,0,Measles,109
52,50,0,Measles,114
52,51,0,Measles,120
52,52,0,Measles,120
52,53,0,Measles,124
52,54,0,Measles,126
52,55,0,Measles,135
52,56,0,Measles,142
52,57,0,Measles,147
52,58,0,Measles,150
52,59,0,Measles,151
52,60,0,Measles,159
53,0,0,Measles,3
53,1,0,Measles,3
53,2,0,Measles,3
53,3,0,Measles,3
53,4,0,Measles,3
53,5,0,Measles,3
53,6,0,Measles,3
53,7,0,Measles,5
53,8,0,Measles,5
53,9,0,Measles,5
53,10,0,Measles,7
53,11,0,Measles,7
53,12,0,Measles,7
53,13,0,Measles,7
53,14,0,Measles,7
53,15,0,Measles,9
53,16,0,Measles,9
53,17,0,Measles,9
53,18,0,Measles,9
53,19,0,Measles,9
53,20,0,Measles,9
53,21,0,Measles,9
53,22,0,Measles,9
53,23,0,Measles,9
53,24,0,Measles,9
53,25,0,Measles,9
53,26,0,Measles,9
53,27,0,Measles,9
53,28,0,Measles,9
53,29,0,Measles,9
53,30,0,Measles,9
53,31,0,Measles,9
53,32,0,Measles,9
53,33,0,Measles,9
53,34,0,Measles,9
53,35,0,Measles,9
53,36,0,Measles,9
53,37,0,Measles,9
53,38,0,Measles,9
53,39,0,Measles,9
53,40,0,Measles,10
53,41,0,Measles,10
53,42,0,Measles,10
53,43,0,Measles,10
53,44,0,Measles,10
53,45,0,Measles,10
53,46,0,Measles,10
53,47,0,Measles,10
53,48,0,Measles,10
53,49,0,Measles,10
53,50,0,Measles,10
53,51,0,Measles,10
53,52,0,Measles,10
53,53,0,Measles,10
53,54,0,Measles,10
53,55,0,Measles,10
53,56,0,Measles,10
53,57,0,Measles,10
53,58,0,Measles,10
53,59,0,Measles,11
53,60,0,Measles,11
54,0,0,Measles,3
54,1,0,Measles,3
54,2,0,Measles,3
54,3,0,Measles,3
54,4,0,Measles,4
54,5,0,Measles,4
54,6,0,Measles,5
54,7,0,Measles,8
54,8,0,Measles,8
54,9,0,Measles,8
54,10,0,Measles,9
54,11,0,Measles,9
54,12,0,Measles,10
54,13,0,Measles,10
54,14,0,Measles,11
54,15,0,Measles,13
54,16,0,Measles,14
54,17,0,Measles,15
54,18,0,Measles,16
54,19,0,Measles,16
54,20,0,Measles,17
54,21,0,Measles,18
54,22,0,Measles,19
54,23,0,Measles,19
54,24,0,Measles,21
54,25,0,Measles,22
54,26,0,Measles,25
54,27,0,Measles,27
54,28,0,Measles,28
54,29,0,Measles,29
54,30,0,Measles,31
54,31,0,Measles,31
54,32,0,Measles,32
54,33,0,Measles,34
54,34,0,Measles,36
54,35,0,Measles,38
54,36,0,Measles,39
54,37,0,Measles,40
54,38,0,Measles,41
54,39,0,Measles,43
54,40,0,Measles,43
54,41,0,Measles,45
54,42,0,Measles,45
54,43,0,Measles,51
54,44,0,Measles,52
54,45,0,Measles,52
54,46,0,Measles,54
54,47,0,Measles,54
54,48,0,Measles,54
54,49,0,Measles,54
54,50,0,Measles,54
54,51,0,Measles,56
54,52,0,Measles,57
54,53,0,Measles,57
54,54,0,Measles,57
54,55,0,Measles,58
54,56,0,Measles,61
54,57,0,Measles,61
54,58,0,Measles,62
54,59,0,Measles,63
54,60,0,Measles,63
55,0,0,Measles,3
55,1,0,Measles,3
55,2,0,Measles,3
55,3,0,Measles,3
55,4,0,Measles,3
55,5,0,Measles,3
55,6,0,Measles,3
55,7,0,Measles,5
55,8,0,Measles,6
55,9,0,Measles,7
55,10,0,Measles,7
55,11,0,Measles,7
55,12,0,Measles,8
55,13,0,Measles,9
55,14,0,Measles,12
55,15,0,Measles,12
55,16,0,Measles,12
55,17,0,Measles,12
55,18,0,Measles,12
55,19,0,Measles,12
55,20,0,Measles,12
55,21,0,Measles,13
55,22,0,Measles,13
55,23,0,Measles,15
55,24,0,Measles,18
55,25,0,Measles,18
55,26,0,Measles,20
55,27,0,Measles,22
55,28,0,Measles,22
55,29,0,Measles,23
55,30,0,Measles,24
55,31,0,Measles,24
55,32,0,Measles,25
55,33,0,Measles,27
55,34,0,Measles,27
55,35,0,Measles,30
55,36,0,Measles,30
55,37,0,Measles,33
55,38,0,Measles,33
55,39,0,Measles,33
55,40,0,Measles,33
55,41,0,Measles,35
55,42,0,Measles,36
55,43,0,Measles,37
55,44,0,Measles,40
55,45,0,Measles,40
55,46,0,Measles,40
55,47,0,Measles,40
55,48,0,Measles,41
55,49,0,Measles,41
55,50,0,Measles,42
55,51,0,Measles,42
55,52,0,Measles,42
55,53,0,Measles,42
55,54,0,Measles,45
55,55,0,Measles,46
55,56,0,Measles,46
55,57,0,Measles,46
55,58,0,Measles,46
55,59,0,Measles,48
55,60,0,Measles,48
56,0,0,Measles,3
56,1,0,Measles,3
56,2,0,Measles,3
56,3,0,Measles,3
56,4,0,Measles,3
56,5,0,Measles,3
56,6,0,Measles,3
56,7,0,Measles,4
56,8,0,Measles,5
56,9,0,Measles,6
56,10,0,Measles,6
56,11,0,Measles,8
56,12,0,Measles,9
56,13,0,Measles,9
56,14,0,Measles,13
56,15,0,Measles,15
56,16,0,Measles,16
56,17,0,Measles,18
56,18,0,Measles,18
56,19,0,Measles,19
56,20,0,Measles,19
56,21,0,Measles,19
56,22,0,Measles,19
56,23,0,Measles,22
56,24,0,Measles,22
56,25,0,Measles,22
56,26,0,Measles,22
56,27,0,Measles,22
56,28,0,Measles,24
56,29,0,Measles,24
56,30,0,Measles,25
56,31,0,Measles,25
56,32,0,Measles,26
56,33,0,Measles,26
56,34,0,Measles,26
56,35,0,Measles,26
56,36,0,Measles,26
56,37,0,Measles,26
56,38,0,Measles,26
56,39,0,Measles,27
56,40,0,Measles,27
56,41,0,Measles,27
56,42,0,Measles,27
56,43,0,Measles,27
56,44,0,Measles,28
56,45,0,Measles,28
56,46,0,Measles,28
56,47,0,Measles,28
56,48,0,Measles,28
56,49,0,Measles,28
56,50,0,Measles,28
56,51,0,Measles,28
56,52,0,Measles,28
56,53,0,Measles,28
56,54,0,Measles,28
56,55,0,Measles,28
56,56,0,Measles,28
56,57,0,Measles,28
56,58,0,Measles,28
56,59,0,Measles,28
56,60,0,Measles,28
57,0,0,Measles,3
57,1,0,Measles,3
57,2,0,Measles,3
57,3,0,Measles,3
57,4,0,Measles,3
57,5,0,Measles,3
57,6,0,Measles,3
57,7,0,Measles,3
57,8,0,Measles,4
57,9,0,Measles,4
57,10,0,Measles,4
57,11,0,Measles,4
57,12,0,Measles,4
57,13,0,Measles,4
57,14,0,Measles,4
57,15,0,Measles,4
57,16,0,Measles,5
57,17,0,Measles,5
57,18,0,Measles,6
57,19,0,Measles,7
57,20,0,Measles,7
57,21,0,Measles,7
57,22,0,Measles,7
57,23,0,Measles,7
57,24,0,Measles,9
57,25,0,Measles,11
57,26,0,Measles,12
57,27,0,Measles,13
57,28,0,Measles,14
57,29,0,Measles,14
57,30,0,Measles,15
57,31,0,Measles,19
57,32,0,Measles,21
57,33,0,Measles,23
57,34,0,Measles,24
57,35,0,Measles,27
57,36,0,Measles,28
57,37,0,Measles,31
57,38,0,Measles,32
57,39,0,Measles,33
57,40,0,Measles,33
57,41,0,Measles,34
57,42,0,Measles,36
57,43,0,Measles,36
57,44,0,Measles,36
57,45,0,Measles,36
57,46,0,Measles,37
57,47,0,Measles,38
57,48,0,Measles,38
57,49,0,Measles,38
57,50,0,Measles,38
57,51,0,Measles,38
57,52,0,Measles,38
57,53,0,Measles,38
57,54,0,Measles,38
57,55,0,Measles,38
57,56,0,Measles,38
57,57,0,Measles,38
57,58,0,Measles,38
57,59,0,Measles,38
57,60,0,Measles,39
58,0,0,Measles,3
58,1,0,Measles,3
58,2,0,Measles,3
58,3,0,Measles,3
58,4,0,Measles,3
58,5,0,Measles,3
58,6,0,Measles,3
58,7,0,Measles,3
58,8,0,Measles,4
58,9,0,Measles,4
58,10,0,Measles,6
58,11,0,Measles,7
58,12,0,Measles,7
58,13,0,Measles,7
58,14,0,Measles,7
58,15,0,Measles,8
58,16,0,Measles,8
58,17,0,Measles,8
58,18,0,Measles,8
58,19,0,Measles,8
58,20,0,Measles,8
58,21,0,Measles,8
58,22,0,Measles,8
58,23,0,Measles,8
58,24,0,Measles,8
58,25,0,Measles,8
58,26,0,Measles,8
58,27,0,Measles,8
58,28,0,Measles,8
58,29,0,Measles,8
58,30,0,Measles,8
58,31,0,Measles,8
58,32,0,Measles,8
58,33,0,Measles,8
58,34,0,Measles,8
58,35,0,Measles,9
58,36,0,Measles,9
58,37,0,Measles,10
58,38,0,Measles,11
58,39,0,Measles,11
58,40,0,Measles,11
58,41,0,Measles,11
58,42,0,Measles,11
58,43,0,Measles,11
58,44,0,Measles,11
58,45,0,Measles,11
58,46,0,Measles,11
58,47,0,Measles,11
58,48,0,Measles,12
58,49,0,Measles,12
58,50,0,Measles,12
58,51,0,Measles,12
58,52,0,Measles,12
58,53,0,Measles,12
58,54,0,Measles,12
58,55,0,Measles,12
58,56,0,Measles,12
58,57,0,Measles,12
58,58,0,Measles,12
58,59,0,Measles,12
58,60,0,Measles,12
59,0,0,Measles,3
59,1,0,Measles,3
59,2,0,Measles,3
59,3,0,Measles,3
59,4,0,Measles,6
59,5,0,Measles,6
59,6,0,Measles,8
59,7,0,Measles,8
59,8,0,Measles,8
59,9,0,Measles,8
59,10,0,Measles,10
59,11,0,Measles,13
59,12,0,Measles,18
59,13,0,Measles,18
59,14,0,Measles,18
59,15,0,Measles,20
59,16,0,Measles,22
59,17,0,Measles,24
59,18,0,Measles,25
59,19,0,Measles,25
59,20,0,Measles,27
59,21,0,Measles,28
59,22,0,Measles,29
59,23,0,Measles,31
59,24,0,Measles,33
59,25,0,Measles,34
59,26,0,Measles,35
59,27,0,Measles,37
59,28,0,Measles,38
59,29,0,Measles,39
59,30,0,Measles,40
59,31,0,Measles,40
59,32,0,Measles,41
59,33,0,Measles,42
59,34,0,Measles,42
59,35,0,Measles,42
59,36,0,Measles,42
59,37,0,Measles,42
59,38,0,Measles,42
59,39,0,Measles,43
59,40,0,Measles,46
59,41,0,Measles,47
59,42,0,Measles,49
59,43,0,Measles,50
59,44,0,Measles,51
59,45,0,Measles,52
59,46,0,Measles,54
59,47,0,Measles,54
59,48,0,Measles,55
59,49,0,Measles,55
59,50,0,Measles,55
59,51,0,Measles,55
59,52,0,Measles,55
59,53,0,Measles,57
59,54,0,Measles,57
59,55,0,Measles,58
59,56,0,Measles,58
59,57,0,Measles,59
59,58,0,Measles,59
59,59,0,Measles,59
59,60,0,Measles,60
60,0,0,Measles,3
60,1,0,Measles,3
60,2,0,Measles,3
60,3,0,Measles,3
60,4,0,Measles,5
60,5,0,Measles,5
60,6,0,Measles,7
60,7,0,Measles,10
60,8,0,Measles,11
60,9,0,Measles,11
60,10,0,Measles,11
60,11,0,Measles,11
60,12,0,Measles,13
60,13,0,Measles,13
60,14,0,Measles,14
60,15,0,Measles,15
60,16,0,Measles,15
60,17,0,Measles,15
60,18,0,Measles,17
60,19,0,Measles,19
60,20,0,Measles,21
60,21,0,Measles,22
60,22,0,Measles,23
60,23,0,Measles,25
60,24,0,Measles,28
60,25,0,Measles,29
60,26,0,Measles,29
60,27,0,Measles,30
60,28,0,Measles,32
60,29,0,Measles,32
60,30,0,Measles,32
60,31,0,Measles,32
60,32,0,Measles,32
60,33,0,Measles,32
60,34,0,Measles,32
60,35,0,Measles,32
60,36,0,Measles,32
60,37,0,Measles,32
60,38,0,Measles,32
60,39,0,Measles,32
60,40,0,Measles,32
60,41,0,Measles,32
60,42,0,Measles,33
60,43,0,Measles,34
60,44,0,Measles,36
60,45,0,Measles,37
60,46,0,Measles,37
60,47,0,Measles,37
60,48,0,Measles,39
60,49,0,Measles,41
60,50,0,Measles,41
60,51,0,Measles,41
60,52,0,Measles,41
60,53,0,Measles,43
60,54,0,Measles,45
60,55,0,Measles,46
60,56,0,Measles,48
60,57,0,Measles,48
60,58,0,Measles,49
60,59,0,Measles,50
60,60,0,Measles,51
61,0,0,Measles,3
61,1,0,Measles,3
61,2,0,Measles,3
61,3,0,Measles,3
61,4,0,Measles,3
61,5,0,Measles,3
61,6,0,Measles,4
61,7,0,Measles,5
61,8,0,Measles,6
61,9,0,Measles,7
61,10,0,Measles,7
61,11,0,Measles,7
61,12,0,Measles,7
61,13,0,Measles,8
61,14,0,Measles,8
61,15,0,Measles,8
61,16,0,Measles,8
61,17,0,Measles,8
61,18,0,Measles,8
61,19,0,Measles,9
61,20,0,Measles,9
61,21,0,Measles,9
61,22,0,Measles,9
61,23,0,Measles,9
61,24,0,Measles,9
61,25,0,Measles,9
61,26,0,Measles,9
61,27,0,Measles,9
61,28,0,Measles,9
61,29,0,Measles,9
61,30,0,Measles,9
61,31,0,Measles,9
61,32,0,Measles,10
61,33,0,Measles,12
61,34,0,Measles,14
61,35,0,Measles,15
61,36,0,Measles,16
61,37,0,Measles,17
61,38,0,Measles,17
61,39,0,Measles,18
61,40,0,Measles,18
61,41,0,Measles,20
61,42,0,Measles,21
61,43,0,Measles,22
61,44,0,Measles,22
61,45,0,Measles,23
61,46,0,Measles,25
61,47,0,Measles,25
61,48,0,Measles,26
61,49,0,Measles,27
61,50,0,Measles,27
61,51,0,Measles,28
61,52,0,Measles,28
61,53,0,Measles,28
61,54,0,Measles,31
61,55,0,Measles,31
61,56,0,Measles,32
61,57,0,Measles,34
61,58,0,Measles,34
61,59,0,Measles,35
61,60,0,Measles,35
62,0,0,Measles,3
62,1,0,Measles,3
62,2,0,Measles,3
62,3,0,Measles,3
62,4,0,Measles,3
62,5,0,Measles,3
62,6,0,Measles,3
62,7,0,Measles,3
62,8,0,Measles,3
62,9,0,Measles,3
62,10,0,Measles,3
62,11,0,Measles,3
62,12,0,Measles,3
62,13,0,Measles,3
62,14,0,Measles,3
62,15,0,Measles,3
62,16,0,Measles,4
62,17,0,Measles,4
62,18,0,Measles,4
62,19,0,Measles,4
62,20,0,Measles,4
62,21,0,Measles,4
62,22,0,Measles,4
62,23,0,Measles,4
62,24,0,Measles,4
62,25,0,Measles,4
62,26,0,Measles,4
62,27,0,Measles,4
62,28,0,Measles,4
62,29,0,Measles,4
62,30,0,Measles,4
62,31,0,Measles,4
62,32,0,Measles,4
62,33,0,Measles,4
62,34,0,Measles,4
62,35,0,Measles,4
62,36,0,Measles,5
62,37,0,Measles,5
62,38,0,Measles,5
62,39,0,Measles,5
62,40,0,Measles,5
62,41,0,Measles,5
62,42,0,Measles,5
62,43,0,Measles,6
62,44,0,Measles,6
62,45,0,Measles,6
62,46,0,Measles,6
62,47,0,Measles,6
62,48,0,Measles,6
62,49,0,Measles,6
62,50,0,Measles,8
62,51,0,Measles,8
62,52,0,Measles,9
62,53,0,Measles,9
62,54,0,Measles,9
62,55,0,Measles,9
62,56,0,Measles,11
62,57,0,Measles,14
62,58,0,Measles,14
62,59,0,Measles,14
62,60,0,Measles,14
63,0,0,Measles,3
63,1,0,Measles,3
63,2,0,Measles,3
63,3,0,Measles,3
63,4,0,Measles,3
63,5,0,Measles,3
63,6,0,Measles,3
63,7,0,Measles,3
63,8,0,Measles,3
63,9,0,Measles,3
63,10,0,Measles,3
63,11,0,Measles,3
63,12,0,Measles,3
63,13,0,Measles,3
63,14,0,Measles,3
63,15,0,Measles,3
63,16,0,Measles,3
63,17,0,Measles,4
63,18,0,Measles,5
63,19,0,Measles,5
63,20,0,Measles,5
63,21,0,Measles,5
63,22,0,Measles,5
63,23,0,Measles,5
63,24,0,Measles,5
63,25,0,Measles,5
63,26,0,Measles,5
63,27,0,Measles,5
63,28,0,Measles,5
63,29,0,Measles,5
63,30,0,Measles,5
63,31,0,Measles,5
63,32,0,Measles,5
63,33,0,Measles,5
63,34,0,Measles,5
63,35,0,Measles,5
63,36,0,Measles,5
63,37,0,Measles,5
63,38,0,Measles,5
63,39,0,Measles,5
63,40,0,Measles,5
63,41,0,Measles,5
63,42,0,Measles,5
63,43,0,Measles,5
63,44,0,Measles,5
63,45,0,Measles,5
63,46,0,Measles,5
63,47,0,Measles,5
63,48,0,Measles,5
63,49,0,Measles,5
63,50,0,Measles,5
63,51,0,Measles,5
63,52,0,Measles,5
63,53,0,Measles,5
63,54,0,Measles,5
63,55,0,Measles,5
63,56,0,Measles,5
63,57,0,Measles,5
63,58,0,Measles,5
63,59,0,Measles,5
63,60,0,Measles,5
64,0,0,Measles,3
64,1,0,Measles,3
64,2,0,Measles,3
64,3,0,Measles,4
64,4,0,Measles,4
64,5,0,Measles,4
64,6,0,Measles,4
64,7,0,Measles,4
64,8,0,Measles,4
64,9,0,Measles,4
64,10,0,Measles,4
64,11,0,Measles,4
64,12,0,Measles,4
64,13,0,Measles,4
64,14,0,Measles,4
64,15,0,Measles,4
64,16,0,Measles,4
64,17,0,Measles,4
64,18,0,Measles,4
64,19,0,Measles,5
64,20,0,Measles,5
64,21,0,Measles,5
64,22,0,Measles,5
64,23,0,Measles,5
64,24,0,Measles,5
64,25,0,Measles,5
64,26,0,Measles,5
64,27,0,Measles,5
64,28,0,Measles,5
64,29,0,Measles,5
64,30,0,Measles,5
64,31,0,Measles,5
64,32,0,Measles,6
64,33,0,Measles,6
64,34,0,Measles,6
64,35,0,Measles,6
64,36,0,Measles,6
64,37,0,Measles,6
64,38,0,Measles,6
64,39,0,Measles,6
64,40,0,Measles,6
64,41,0,Measles,6
64,42,0,Measles,6
64,43,0,Measles,6
64,44,0,Measles,6
64,45,0,Measles,6
64,46,0,Measles,6
64,47,0,Measles,6
64,48,0,Measles,6
64,49,0,Measles,6
64,50,0,Measles,6
64,51,0,Measles,6
64,52,0,Measles,6
64,53,0,Measles,6
64,54,0,Measles,6
64,55,0,Measles,7
64,56,0,Measles,10
64,57,0,Measles,10
64,58,0,Measles,11
64,59,0,Measles,11
64,60,0,Measles,12
65,0,0,Measles,3
65,1,0,Measles,3
65,2,0,Measles,3
65,3,0,Measles,3
65,4,0,Measles,3
65,5,0,Measles,3
65,6,0,Measles,3
65,7,0,Measles,3
65,8,0,Measles,3
65,9,0,Measles,3
65,10,0,Measles,3
65,11,0,Measles,3
65,12,0,Measles,3
65,13,0,Measles,3
65,14,0,Measles,3
65,15,0,Measles,3
65,16,0,Measles,3
65,17,0,Measles,3
65,18,0,Measles,3
65,19,0,Measles,3
65,20,0,Measles,3
65,21,0,Measles,3
65,22,0,Measles,3
65,23,0,Measles,3
65,24,0,Measles,3
65,25,0,Measles,3
65,26,0,Measles,3
65,27,0,Measles,3
65,28,0,Measles,3
65,29,0,Measles,3
65,30,0,Measles,3
65,31,0,Measles,3
65,32,0,Measles,3
65,33,0,Measles,3
65,34,0,Measles,3
65,35,0,Measles,3
65,36,0,Measles,3
65,37,0,Measles,3
65,38,0,Measles,3
65,39,0,Measles,3
65,40,0,Measles,3
65,41,0,Measles,3
65,42,0,Measles,3
65,43,0,Measles,3
65,44,0,Measles,3
65,45,0,Measles,3
65,46,0,Measles,3
65,47,0,Measles,3
65,48,0,Measles,3
65,49,0,Measles,3
65,50,0,Measles,3
65,51,0,Measles,3
65,52,0,Measles,3
65,53,0,Measles,3
65,54,0,Measles,3
65,55,0,Measles,3
65,56,0,Measles,3
65,57,0,Measles,3
65,58,0,Measles,3
65,59,0,Measles,3
65,60,0,Measles,3
66,0,0,Measles,3
66,1,0,Measles,3
66,2,0,Measles,3
66,3,0,Measles,4
66,4,0,Measles,5
66,5,0,Measles,5
66,6,0,Measles,5
66,7,0,Measles,5
66,8,0,Measles,5
66,9,0,Measles,5
66,10,0,Measles,5
66,11,0,Measles,7
66,12,0,Measles,9
66,13,0,Measles,10
66,14,0,Measles,12
66,15,0,Measles,14
66,16,0,Measles,14
66,17,0,Measles,16
66,18,0,Measles,16
66,19,0,Measles,16
66,20,0,Measles,16
66,21,0,Measles,16
66,22,0,Measles,17
66,23,0,Measles,18
66,24,0,Measles,19
66,25,0,Measles,19
66,26,0,Measles,19
66,27,0,Measles,21
66,28,0,Measles,22
66,29,0,Measles,25
66,30,0,Measles,26
66,31,0,Measles,26
66,32,0,Measles,26
66,33,0,Measles,27
66,34,0,Measles,27
66,35,0,Measles,29
66,36,0,Measles,29
66,37,0,Measles,29
66,38,0,Measles,30
66,39,0,Measles,30
66,40,0,Measles,30
66,41,0,Measles,32
66,42,0,Measles,34
66,43,0,Measles,35
66,44,0,Measles,36
66,45,0,Measles,40
66,46,0,Measles,44
66,47,0,Measles,45
66,48,0,Measles,48
66,49,0,Measles,53
66,50,0,Measles,57
66,51,0,Measles,63
66,52,0,Measles,65
66,53,0,Measles,67
66,54,0,Measles,68
66,55,0,Measles,69
66,56,0,Measles,72
66,57,0,Measles,73
66,58,0,Measles,74
66,59,0,Measles,75
66,60,0,Measles,78
67,0,0,Measles,3
67,1,0,Measles,3
67,2,0,Measles,3
67,3,0,Measles,3
67,4,0,Measles,3
67,5,0,Measles,3
67,6,0,Measles,3
67,7,0,Measles,3
67,8,0,Measles,3
67,9,0,Measles,3
67,10,0,Measles,3
67,11,0,Measles,3
67,12,0,Measles,3
67,13,0,Measles,3
67,14,0,Measles,4
67,15,0,Measles,5
67,16,0,Measles,8
67,17,0,Measles,8
67,18,0,Measles,9
67,19,0,Measles,10
67,20,0,Measles,12
67,21,0,Measles,14
67,22,0,Measles,15
67,23,0,Measles,15
67,24,0,Measles,15
67,25,0,Measles,15
67,26,0,Measles,16
67,27,0,Measles,18
67,28,0,Measles,20
67,29,0,Measles,20
67,30,0,Measles,20
67,31,0,Measles,20
67,32,0,Measles,20
67,33,0,Measles,20
67,34,0,Measles,22
67,35,0,Measles,22
67,36,0,Measles,22
67,37,0,Measles,22
67,38,0,Measles,23
67,39,0,Measles,23
67,40,0,Measles,23
67,41,0,Measles,23
67,42,0,Measles,23
67,43,0,Measles,23
67,44,0,Measles,24
67,45,0,Measles,24
67,46,0,Measles,24
67,47,0,Measles,24
67,48,0,Measles,24
67,49,0,Measles,24
67,50,0,Measles,24
67,51,0,Measles,24
67,52,0,Measles,24
67,53,0,Measles,24
67,54,0,Measles,24
67,55,0,Measles,24
67,56,0,Measles,24
67,57,0,Measles,24
67,58,0,Measles,24
67,59,0,Measles,24
67,60,0,Measles,24
68,0,0,Measles,3
68,1,0,Measles,3
68,2,0,Measles,3
68,3,0,Measles,3
68,4,0,Measles,3
68,5,0,Measles,5
68,6,0,Measles,6
68,7,0,Measles,8
68,8,0,Measles,10
68,9,0,Measles,13
68,10,0,Measles,13
68,11,0,Measles,14
68,12,0,Measles,14
68,13,0,Measles,14
68,14,0,Measles,14
68,15,0,Measles,17
68,16,0,Measles,18
68,17,0,Measles,21
68,18,0,Measles,24
68,19,0,Measles,25
68,20,0,Measles,26
68,21,0,Measles,26
68,22,0,Measles,26
68,23,0,Measles,29
68,24,0,Measles,31
68,25,0,Measles,31
68,26,0,Measles,32
68,27,0,Measles,33
68,28,0,Measles,34
68,29,0,Measles,36
68,30,0,Measles,36
68,31,0,Measles,37
68,32,0,Measles,37
68,33,0,Measles,37
68,34,0,Measles,39
68,35,0,Measles,41
68,36,0,Measles,43
68,37,0,Measles,46
68,38,0,Measles,48
68,39,0,Measles,48
68,40,0,Measles,49
68,41,0,Measles,50
68,42,0,Measles,52
68,43,0,Measles,54
68,44,0,Measles,55
68,45,0,Measles,55
68,46,0,Measles,55
68,47,0,Measles,56
68,48,0,Measles,57
68,49,0,Measles,57
68,50,0,Measles,57
68,51,0,Measles,57
68,52,0,Measles,59
68,53,0,Measles,59
68,54,0,Measles,59
68,55,0,Measles,59
68,56,0,Measles,60
68,57,0,Measles,61
68,58,0,Measles,62
68,59,0,Measles,63
68,60,0,Measles,66
69,0,0,Measles,3
69,1,0,Measles,3
69,2,0,Measles,3
69,3,0,Measles,3
69,4,0,Measles,6
69,5,0,Measles,6
69,6,0,Measles,6
69,7,0,Measles,6
69,8,0,Measles,7
69,9,0,Measles,7
69,10,0,Measles,7
69,11,0,Measles,8
69,12,0,Measles,8
69,13,0,Measles,8
69,14,0,Measles,8
69,15,0,Measles,8
69,16,0,Measles,9
69,17,0,Measles,10
69,18,0,Measles,10
