sim_num,date,virus_id,virus,outbreak_size
181,44,0,Measles,8
181,45,0,Measles,8
181,46,0,Measles,8
181,47,0,Measles,8
181,48,0,Measles,8
181,49,0,Measles,8
181,50,0,Measles,8
181,51,0,Measles,8
181,52,0,Measles,8
181,53,0,Measles,8
181,54,0,Measles,9
181,55,0,Measles,9
181,56,0,Measles,9
181,57,0,Measles,9
181,58,0,Measles,9
181,59,0,Measles,10
181,60,0,Measles,10
182,0,0,Measles,3
182,1,0,Measles,3
182,2,0,Measles,5
182,3,0,Measles,5
182,4,0,Measles,5
182,5,0,Measles,7
182,6,0,Measles,9
182,7,0,Measles,10
182,8,0,Measles,10
182,9,0,Measles,10
182,10,0,Measles,11
182,11,0,Measles,13
182,12,0,Measles,13
182,13,0,Measles,15
182,14,0,Measles,18
182,15,0,Measles,19
182,16,0,Measles,21
182,17,0,Measles,21
182,18,0,Measles,21
182,19,0,Measles,22
182,20,0,Measles,23
182,21,0,Measles,24
182,22,0,Measles,24
182,23,0,Measles,24
182,24,0,Measles,24
182,25,0,Measles,24
182,26,0,Measles,25
182,27,0,Measles,25
182,28,0,Measles,25
182,29,0,Measles,26
182,30,0,Measles,28
182,31,0,Measles,29
182,32,0,Measles,29
182,33,0,Measles,30
182,34,0,Measles,30
182,35,0,Measles,32
182,36,0,Measles,37
182,37,0,Measles,40
182,38,0,Measles,43
182,39,0,Measles,44
182,40,0,Measles,46
182,41,0,Measles,48
182,42,0,Measles,50
182,43,0,Measles,52
182,44,0,Measles,52
182,45,0,Measles,52
182,46,0,Measles,53
182,47,0,Measles,55
182,48,0,Measles,57
182,49,0,Measles,59
182,50,0,Measles,61
182,51,0,Measles,61
182,52,0,Measles,62
182,53,0,Measles,64
182,54,0,Measles,67
182,55,0,Measles,68
182,56,0,Measles,68
182,57,0,Measles,69
182,58,0,Measles,73
182,59,0,Measles,79
182,60,0,Measles,79
183,0,0,Measles,3
183,1,0,Measles,3
183,2,0,Measles,3
183,3,0,Measles,3
183,4,0,Measles,3
183,5,0,Measles,3
183,6,0,Measles,3
183,7,0,Measles,3
183,8,0,Measles,3
183,9,0,Measles,3
183,10,0,Measles,7
183,11,0,Measles,7
183,12,0,Measles,7
183,13,0,Measles,7
183,14,0,Measles,7
183,15,0,Measles,7
183,16,0,Measles,7
183,17,0,Measles,7
183,18,0,Measles,7
183,19,0,Measles,7
183,20,0,Measles,7
183,21,0,Measles,7
183,22,0,Measles,7
183,23,0,Measles,9
183,24,0,Measles,12
183,25,0,Measles,12
183,26,0,Measles,12
183,27,0,Measles,12
183,28,0,Measles,12
183,29,0,Measles,12
183,30,0,Measles,13
183,31,0,Measles,13
183,32,0,Measles,13
183,33,0,Measles,13
183,34,0,Measles,13
183,35,0,Measles,14
183,36,0,Measles,14
183,37,0,Measles,15
183,38,0,Measles,15
183,39,0,Measles,15
183,40,0,Measles,15
183,41,0,Measles,16
183,42,0,Measles,16
183,43,0,Measles,18
183,44,0,Measles,19
183,45,0,Measles,20
183,46,0,Measles,21
183,47,0,Measles,24
183,48,0,Measles,28
183,49,0,Measles,28
183,50,0,Measles,29
183,51,0,Measles,30
183,52,0,Measles,31
183,53,0,Measles,31
183,54,0,Measles,33
183,55,0,Measles,34
183,56,0,Measles,35
183,57,0,Measles,35
183,58,0,Measles,36
183,59,0,Measles,37
183,60,0,Measles,37
184,0,0,Measles,3
184,1,0,Measles,3
184,2,0,Measles,3
184,3,0,Measles,3
184,4,0,Measles,3
184,5,0,Measles,3
184,6,0,Measles,3
184,7,0,Measles,3
184,8,0,Measles,3
184,9,0,Measles,3
184,10,0,Measles,3
184,11,0,Measles,4
184,12,0,Measles,4
184,13,0,Measles,4
184,14,0,Measles,4
184,15,0,Measles,4
184,16,0,Measles,4
184,17,0,Measles,4
184,18,0,Measles,4
184,19,0,Measles,4
184,20,0,Measles,4
184,21,0,Measles,4
184,22,0,Measles,4
184,23,0,Measles,4
184,24,0,Measles,4
184,25,0,Measles,4
184,26,0,Measles,4
184,27,0,Measles,4
184,28,0,Measles,4
184,29,0,Measles,4
184,30,0,Measles,4
184,31,0,Measles,4
184,32,0,Measles,4
184,33,0,Measles,4
184,34,0,Measles,4
184,35,0,Measles,4
184,36,0,Measles,4
184,37,0,Measles,4
184,38,0,Measles,4
184,39,0,Measles,4
184,40,0,Measles,4
184,41,0,Measles,4
184,42,0,Measles,4
184,43,0,Measles,4
184,44,0,Measles,4
184,45,0,Measles,4
184,46,0,Measles,4
184,47,0,Measles,4
184,48,0,Measles,4
184,49,0,Measles,4
184,50,0,Measles,4
184,51,0,Measles,4
184,52,0,Measles,4
184,53,0,Measles,4
184,54,0,Measles,4
184,55,0,Measles,4
184,56,0,Measles,4
184,57,0,Measles,4
184,58,0,Measles,4
184,59,0,Measles,4
184,60,0,Measles,4
185,0,0,Measles,3
185,1,0,Measles,3
185,2,0,Measles,3
185,3,0,Measles,3
185,4,0,Measles,3
185,5,0,Measles,3
185,6,0,Measles,3
185,7,0,Measles,4
185,8,0,Measles,5
185,9,0,Measles,6
185,10,0,Measles,7
185,11,0,Measles,7
185,12,0,Measles,7
185,13,0,Measles,7
185,14,0,Measles,7
185,15,0,Measles,7
185,16,0,Measles,7
185,17,0,Measles,7
185,18,0,Measles,7
185,19,0,Measles,7
185,20,0,Measles,7
185,21,0,Measles,7
185,22,0,Measles,7
185,23,0,Measles,7
185,24,0,Measles,7
185,25,0,Measles,8
185,26,0,Measles,8
185,27,0,Measles,9
185,28,0,Measles,9
185,29,0,Measles,9
185,30,0,Measles,10
185,31,0,Measles,10
185,32,0,Measles,10
185,33,0,Measles,10
185,34,0,Measles,10
185,35,0,Measles,11
185,36,0,Measles,13
185,37,0,Measles,13
185,38,0,Measles,13
185,39,0,Measles,13
185,40,0,Measles,13
185,41,0,Measles,13
185,42,0,Measles,13
185,43,0,Measles,13
185,44,0,Measles,13
185,45,0,Measles,13
185,46,0,Measles,13
185,47,0,Measles,13
185,48,0,Measles,13
185,49,0,Measles,13
185,50,0,Measles,13
185,51,0,Measles,13
185,52,0,Measles,13
185,53,0,Measles,13
185,54,0,Measles,13
185,55,0,Measles,13
185,56,0,Measles,13
185,57,0,Measles,13
185,58,0,Measles,13
185,59,0,Measles,13
185,60,0,Measles,13
186,0,0,Measles,3
186,1,0,Measles,3
186,2,0,Measles,3
186,3,0,Measles,3
186,4,0,Measles,3
186,5,0,Measles,3
186,6,0,Measles,3
186,7,0,Measles,3
186,8,0,Measles,5
186,9,0,Measles,7
186,10,0,Measles,8
186,11,0,Measles,8
186,12,0,Measles,8
186,13,0,Measles,9
186,14,0,Measles,10
186,15,0,Measles,10
186,16,0,Measles,10
186,17,0,Measles,12
186,18,0,Measles,12
186,19,0,Measles,13
186,20,0,Measles,14
186,21,0,Measles,16
186,22,0,Measles,19
186,23,0,Measles,20
186,24,0,Measles,23
186,25,0,Measles,23
186,26,0,Measles,23
186,27,0,Measles,23
186,28,0,Measles,23
186,29,0,Measles,26
186,30,0,Measles,27
186,31,0,Measles,27
186,32,0,Measles,27
186,33,0,Measles,27
186,34,0,Measles,28
186,35,0,Measles,30
186,36,0,Measles,31
186,37,0,Measles,31
186,38,0,Measles,32
186,39,0,Measles,32
186,40,0,Measles,32
186,41,0,Measles,32
186,42,0,Measles,32
186,43,0,Measles,33
186,44,0,Measles,34
186,45,0,Measles,35
186,46,0,Measles,36
186,47,0,Measles,37
186,48,0,Measles,37
186,49,0,Measles,37
186,50,0,Measles,37
186,51,0,Measles,37
186,52,0,Measles,37
186,53,0,Measles,38
186,54,0,Measles,38
186,55,0,Measles,39
186,56,0,Measles,39
186,57,0,Measles,39
186,58,0,Measles,39
186,59,0,Measles,40
186,60,0,Measles,40
187,0,0,Measles,3
187,1,0,Measles,3
187,2,0,Measles,3
187,3,0,Measles,3
187,4,0,Measles,3
187,5,0,Measles,3
187,6,0,Measles,4
187,7,0,Measles,4
187,8,0,Measles,4
187,9,0,Measles,4
187,10,0,Measles,4
187,11,0,Measles,4
187,12,0,Measles,4
187,13,0,Measles,4
187,14,0,Measles,4
187,15,0,Measles,4
187,16,0,Measles,4
187,17,0,Measles,4
187,18,0,Measles,4
187,19,0,Measles,4
187,20,0,Measles,6
187,21,0,Measles,6
187,22,0,Measles,6
187,23,0,Measles,6
187,24,0,Measles,6
187,25,0,Measles,6
187,26,0,Measles,6
187,27,0,Measles,6
187,28,0,Measles,6
187,29,0,Measles,6
187,30,0,Measles,6
187,31,0,Measles,6
187,32,0,Measles,6
187,33,0,Measles,6
187,34,0,Measles,6
187,35,0,Measles,6
187,36,0,Measles,6
187,37,0,Measles,6
187,38,0,Measles,6
187,39,0,Measles,6
187,40,0,Measles,6
187,41,0,Measles,6
187,42,0,Measles,6
187,43,0,Measles,6
187,44,0,Measles,6
187,45,0,Measles,6
187,46,0,Measles,6
187,47,0,Measles,6
187,48,0,Measles,6
187,49,0,Measles,6
187,50,0,Measles,6
187,51,0,Measles,6
187,52,0,Measles,6
187,53,0,Measles,6
187,54,0,Measles,6
187,55,0,Measles,6
187,56,0,Measles,6
187,57,0,Measles,6
187,58,0,Measles,6
187,59,0,Measles,6
187,60,0,Measles,6
188,0,0,Measles,3
188,1,0,Measles,3
188,2,0,Measles,3
188,3,0,Measles,3
188,4,0,Measles,3
188,5,0,Measles,3
188,6,0,Measles,3
188,7,0,Measles,4
188,8,0,Measles,4
188,9,0,Measles,4
188,10,0,Measles,4
188,11,0,Measles,4
188,12,0,Measles,4
188,13,0,Measles,5
188,14,0,Measles,5
188,15,0,Measles,7
188,16,0,Measles,7
188,17,0,Measles,8
188,18,0,Measles,8
188,19,0,Measles,8
188,20,0,Measles,13
188,21,0,Measles,14
188,22,0,Measles,14
188,23,0,Measles,14
188,24,0,Measles,14
188,25,0,Measles,14
188,26,0,Measles,15
188,27,0,Measles,16
188,28,0,Measles,17
188,29,0,Measles,17
188,30,0,Measles,17
188,31,0,Measles,18
188,32,0,Measles,21
188,33,0,Measles,21
188,34,0,Measles,21
188,35,0,Measles,21
188,36,0,Measles,21
188,37,0,Measles,21
188,38,0,Measles,21
188,39,0,Measles,21
188,40,0,Measles,21
188,41,0,Measles,21
188,42,0,Measles,21
188,43,0,Measles,21
188,44,0,Measles,21
188,45,0,Measles,21
188,46,0,Measles,21
188,47,0,Measles,21
188,48,0,Measles,21
188,49,0,Measles,21
188,50,0,Measles,21
188,51,0,Measles,21
188,52,0,Measles,21
188,53,0,Measles,21
188,54,0,Measles,21
188,55,0,Measles,21
188,56,0,Measles,21
188,57,0,Measles,21
188,58,0,Measles,21
188,59,0,Measles,21
188,60,0,Measles,21
189,0,0,Measles,3
189,1,0,Measles,3
189,2,0,Measles,3
189,3,0,Measles,3
189,4,0,Measles,3
189,5,0,Measles,3
189,6,0,Measles,3
189,7,0,Measles,3
189,8,0,Measles,3
189,9,0,Measles,3
189,10,0,Measles,3
189,11,0,Measles,3
189,12,0,Measles,3
189,13,0,Measles,3
189,14,0,Measles,3
189,15,0,Measles,3
189,16,0,Measles,3
189,17,0,Measles,3
189,18,0,Measles,3
189,19,0,Measles,3
189,20,0,Measles,3
189,21,0,Measles,3
189,22,0,Measles,3
189,23,0,Measles,3
189,24,0,Measles,3
189,25,0,Measles,3
189,26,0,Measles,3
189,27,0,Measles,3
189,28,0,Measles,3
189,29,0,Measles,3
189,30,0,Measles,3
189,31,0,Measles,3
189,32,0,Measles,3
189,33,0,Measles,3
189,34,0,Measles,3
189,35,0,Measles,3
189,36,0,Measles,3
189,37,0,Measles,3
189,38,0,Measles,3
189,39,0,Measles,3
189,40,0,Measles,3
189,41,0,Measles,3
189,42,0,Measles,3
189,43,0,Measles,3
189,44,0,Measles,3
189,45,0,Measles,3
189,46,0,Measles,3
189,47,0,Measles,3
189,48,0,Measles,3
189,49,0,Measles,3
189,50,0,Measles,3
189,51,0,Measles,3
189,52,0,Measles,3
189,53,0,Measles,3
189,54,0,Measles,3
189,55,0,Measles,3
189,56,0,Measles,3
189,57,0,Measles,3
189,58,0,Measles,3
189,59,0,Measles,3
189,60,0,Measles,3
190,0,0,Measles,3
190,1,0,Measles,3
190,2,0,Measles,3
190,3,0,Measles,3
190,4,0,Measles,3
190,5,0,Measles,4
190,6,0,Measles,4
190,7,0,Measles,4
190,8,0,Measles,4
190,9,0,Measles,4
190,10,0,Measles,4
190,11,0,Measles,4
190,12,0,Measles,4
190,13,0,Measles,4
190,14,0,Measles,4
190,15,0,Measles,4
190,16,0,Measles,4
190,17,0,Measles,4
190,18,0,Measles,4
190,19,0,Measles,4
190,20,0,Measles,4
190,21,0,Measles,6
190,22,0,Measles,7
190,23,0,Measles,7
190,24,0,Measles,7
190,25,0,Measles,7
190,26,0,Measles,7
190,27,0,Measles,7
190,28,0,Measles,7
190,29,0,Measles,8
190,30,0,Measles,8
190,31,0,Measles,8
190,32,0,Measles,8
190,33,0,Measles,8
190,34,0,Measles,9
190,35,0,Measles,9
190,36,0,Measles,9
190,37,0,Measles,9
190,38,0,Measles,9
190,39,0,Measles,9
190,40,0,Measles,9
190,41,0,Measles,9
190,42,0,Measles,9
190,43,0,Measles,9
190,44,0,Measles,9
190,45,0,Measles,9
190,46,0,Measles,9
190,47,0,Measles,9
190,48,0,Measles,9
190,49,0,Measles,10
190,50,0,Measles,10
190,51,0,Measles,10
190,52,0,Measles,11
190,53,0,Measles,11
190,54,0,Measles,11
190,55,0,Measles,11
190,56,0,Measles,11
190,57,0,Measles,11
190,58,0,Measles,11
190,59,0,Measles,11
190,60,0,Measles,11
191,0,0,Measles,3
191,1,0,Measles,3
191,2,0,Measles,3
191,3,0,Measles,3
191,4,0,Measles,3
191,5,0,Measles,3
191,6,0,Measles,3
191,7,0,Measles,4
191,8,0,Measles,4
191,9,0,Measles,4
191,10,0,Measles,4
191,11,0,Measles,4
191,12,0,Measles,4
191,13,0,Measles,4
191,14,0,Measles,4
191,15,0,Measles,4
191,16,0,Measles,4
191,17,0,Measles,4
191,18,0,Measles,5
191,19,0,Measles,6
191,20,0,Measles,6
191,21,0,Measles,6
191,22,0,Measles,6
191,23,0,Measles,6
191,24,0,Measles,6
191,25,0,Measles,6
191,26,0,Measles,6
191,27,0,Measles,6
191,28,0,Measles,6
191,29,0,Measles,6
191,30,0,Measles,6
191,31,0,Measles,6
191,32,0,Measles,6
191,33,0,Measles,6
191,34,0,Measles,6
191,35,0,Measles,6
191,36,0,Measles,6
191,37,0,Measles,6
191,38,0,Measles,6
191,39,0,Measles,6
191,40,0,Measles,6
191,41,0,Measles,6
191,42,0,Measles,6
191,43,0,Measles,6
191,44,0,Measles,6
191,45,0,Measles,6
191,46,0,Measles,6
191,47,0,Measles,6
191,48,0,Measles,6
191,49,0,Measles,6
191,50,0,Measles,6
191,51,0,Measles,6
191,52,0,Measles,6
191,53,0,Measles,6
191,54,0,Measles,6
191,55,0,Measles,6
191,56,0,Measles,6
191,57,0,Measles,6
191,58,0,Measles,6
191,59,0,Measles,6
191,60,0,Measles,6
192,0,0,Measles,3
192,1,0,Measles,3
192,2,0,Measles,3
192,3,0,Measles,6
192,4,0,Measles,6
192,5,0,Measles,9
192,6,0,Measles,10
192,7,0,Measles,10
192,8,0,Measles,10
192,9,0,Measles,12
192,10,0,Measles,12
192,11,0,Measles,12
192,12,0,Measles,12
192,13,0,Measles,12
192,14,0,Measles,12
192,15,0,Measles,12
192,16,0,Measles,12
192,17,0,Measles,12
192,18,0,Measles,12
192,19,0,Measles,13
192,20,0,Measles,13
192,21,0,Measles,13
192,22,0,Measles,13
192,23,0,Measles,14
192,24,0,Measles,14
192,25,0,Measles,14
192,26,0,Measles,14
192,27,0,Measles,15
192,28,0,Measles,15
192,29,0,Measles,16
192,30,0,Measles,16
192,31,0,Measles,16
192,32,0,Measles,16
192,33,0,Measles,16
192,34,0,Measles,16
192,35,0,Measles,16
192,36,0,Measles,16
192,37,0,Measles,16
192,38,0,Measles,16
192,39,0,Measles,16
192,40,0,Measles,16
192,41,0,Measles,16
192,42,0,Measles,16
192,43,0,Measles,16
192,44,0,Measles,16
192,45,0,Measles,16
192,46,0,Measles,16
192,47,0,Measles,16
192,48,0,Measles,16
192,49,0,Measles,16
192,50,0,Measles,16
192,51,0,Measles,16
192,52,0,Measles,16
192,53,0,Measles,16
192,54,0,Measles,16
192,55,0,Measles,16
192,56,0,Measles,16
192,57,0,Measles,16
192,58,0,Measles,17
192,59,0,Measles,17
192,60,0,Measles,17
193,0,0,Measles,3
193,1,0,Measles,3
193,2,0,Measles,3
193,3,0,Measles,3
193,4,0,Measles,3
193,5,0,Measles,3
193,6,0,Measles,4
193,7,0,Measles,5
193,8,0,Measles,5
193,9,0,Measles,6
193,10,0,Measles,6
193,11,0,Measles,6
193,12,0,Measles,6
193,13,0,Measles,6
193,14,0,Measles,6
193,15,0,Measles,6
193,16,0,Measles,6
193,17,0,Measles,6
193,18,0,Measles,6
193,19,0,Measles,6
193,20,0,Measles,6
193,21,0,Measles,6
193,22,0,Measles,6
193,23,0,Measles,6
193,24,0,Measles,6
193,25,0,Measles,6
193,26,0,Measles,6
193,27,0,Measles,6
193,28,0,Measles,6
193,29,0,Measles,6
193,30,0,Measles,6
193,31,0,Measles,6
193,32,0,Measles,6
193,33,0,Measles,6
193,34,0,Measles,6
193,35,0,Measles,6
193,36,0,Measles,6
193,37,0,Measles,6
193,38,0,Measles,6
193,39,0,Measles,6
193,40,0,Measles,6
193,41,0,Measles,6
193,42,0,Measles,6
193,43,0,Measles,6
193,44,0,Measles,6
193,45,0,Measles,6
193,46,0,Measles,6
193,47,0,Measles,6
193,48,0,Measles,6
193,49,0,Measles,6
193,50,0,Measles,6
193,51,0,Measles,6
193,52,0,Measles,6
193,53,0,Measles,6
193,54,0,Measles,6
193,55,0,Measles,6
193,56,0,Measles,6
193,57,0,Measles,6
193,58,0,Measles,6
193,59,0,Measles,6
193,60,0,Measles,6
194,0,0,Measles,3
194,1,0,Measles,3
194,2,0,Measles,3
194,3,0,Measles,3
194,4,0,Measles,3
194,5,0,Measles,3
194,6,0,Measles,3
194,7,0,Measles,3
194,8,0,Measles,3
194,9,0,Measles,3
194,10,0,Measles,5
194,11,0,Measles,5
194,12,0,Measles,5
194,13,0,Measles,5
194,14,0,Measles,5
194,15,0,Measles,6
194,16,0,Measles,8
194,17,0,Measles,9
194,18,0,Measles,12
194,19,0,Measles,12
194,20,0,Measles,12
194,21,0,Measles,12
194,22,0,Measles,12
194,23,0,Measles,12
194,24,0,Measles,12
194,25,0,Measles,12
194,26,0,Measles,14
194,27,0,Measles,15
194,28,0,Measles,15
194,29,0,Measles,15
194,30,0,Measles,15
194,31,0,Measles,15
194,32,0,Measles,15
194,33,0,Measles,16
194,34,0,Measles,18
194,35,0,Measles,18
194,36,0,Measles,18
194,37,0,Measles,18
194,38,0,Measles,18
194,39,0,Measles,22
194,40,0,Measles,23
194,41,0,Measles,23
194,42,0,Measles,24
194,43,0,Measles,24
194,44,0,Measles,24
194,45,0,Measles,26
194,46,0,Measles,27
194,47,0,Measles,27
194,48,0,Measles,27
194,49,0,Measles,27
194,50,0,Measles,27
194,51,0,Measles,28
194,52,0,Measles,28
194,53,0,Measles,28
194,54,0,Measles,28
194,55,0,Measles,28
194,56,0,Measles,28
194,57,0,Measles,28
194,58,0,Measles,28
194,59,0,Measles,28
194,60,0,Measles,29
195,0,0,Measles,3
195,1,0,Measles,3
195,2,0,Measles,3
195,3,0,Measles,3
195,4,0,Measles,3
195,5,0,Measles,3
195,6,0,Measles,3
195,7,0,Measles,3
195,8,0,Measles,3
195,9,0,Measles,3
195,10,0,Measles,3
195,11,0,Measles,3
195,12,0,Measles,4
195,13,0,Measles,4
195,14,0,Measles,4
195,15,0,Measles,5
195,16,0,Measles,6
195,17,0,Measles,7
195,18,0,Measles,9
195,19,0,Measles,9
195,20,0,Measles,9
195,21,0,Measles,9
195,22,0,Measles,9
195,23,0,Measles,10
195,24,0,Measles,11
195,25,0,Measles,13
195,26,0,Measles,13
195,27,0,Measles,14
195,28,0,Measles,14
195,29,0,Measles,16
195,30,0,Measles,18
195,31,0,Measles,18
195,32,0,Measles,19
195,33,0,Measles,21
195,34,0,Measles,24
195,35,0,Measles,27
195,36,0,Measles,28
195,37,0,Measles,30
195,38,0,Measles,30
195,39,0,Measles,33
195,40,0,Measles,37
195,41,0,Measles,37
195,42,0,Measles,40
195,43,0,Measles,43
195,44,0,Measles,46
195,45,0,Measles,47
195,46,0,Measles,47
195,47,0,Measles,48
195,48,0,Measles,50
195,49,0,Measles,50
195,50,0,Measles,52
195,51,0,Measles,53
195,52,0,Measles,54
195,53,0,Measles,55
195,54,0,Measles,56
195,55,0,Measles,58
195,56,0,Measles,59
195,57,0,Measles,62
195,58,0,Measles,62
195,59,0,Measles,63
195,60,0,Measles,63
196,0,0,Measles,3
196,1,0,Measles,3
196,2,0,Measles,3
196,3,0,Measles,3
196,4,0,Measles,3
196,5,0,Measles,3
196,6,0,Measles,3
196,7,0,Measles,3
196,8,0,Measles,3
196,9,0,Measles,3
196,10,0,Measles,3
196,11,0,Measles,3
196,12,0,Measles,3
196,13,0,Measles,3
196,14,0,Measles,3
196,15,0,Measles,3
196,16,0,Measles,3
196,17,0,Measles,3
196,18,0,Measles,3
196,19,0,Measles,3
196,20,0,Measles,3
196,21,0,Measles,3
196,22,0,Measles,3
196,23,0,Measles,3
196,24,0,Measles,3
196,25,0,Measles,3
196,26,0,Measles,3
196,27,0,Measles,3
196,28,0,Measles,3
196,29,0,Measles,3
196,30,0,Measles,3
196,31,0,Measles,3
196,32,0,Measles,3
196,33,0,Measles,3
196,34,0,Measles,3
196,35,0,Measles,3
196,36,0,Measles,3
196,37,0,Measles,3
196,38,0,Measles,3
196,39,0,Measles,3
196,40,0,Measles,3
196,41,0,Measles,3
196,42,0,Measles,3
196,43,0,Measles,3
196,44,0,Measles,3
196,45,0,Measles,3
196,46,0,Measles,3
196,47,0,Measles,3
196,48,0,Measles,3
196,49,0,Measles,3
196,50,0,Measles,3
196,51,0,Measles,3
196,52,0,Measles,3
196,53,0,Measles,3
196,54,0,Measles,3
196,55,0,Measles,3
196,56,0,Measles,3
196,57,0,Measles,3
196,58,0,Measles,3
196,59,0,Measles,3
196,60,0,Measles,3
197,0,0,Measles,3
197,1,0,Measles,3
197,2,0,Measles,3
197,3,0,Measles,3
197,4,0,Measles,3
197,5,0,Measles,4
197,6,0,Measles,5
197,7,0,Measles,5
197,8,0,Measles,5
197,9,0,Measles,5
197,10,0,Measles,5
197,11,0,Measles,5
197,12,0,Measles,5
197,13,0,Measles,5
197,14,0,Measles,5
197,15,0,Measles,5
197,16,0,Measles,5
197,17,0,Measles,6
197,18,0,Measles,6
197,19,0,Measles,8
197,20,0,Measles,8
197,21,0,Measles,8
197,22,0,Measles,8
197,23,0,Measles,8
197,24,0,Measles,9
197,25,0,Measles,10
197,26,0,Measles,11
197,27,0,Measles,11
197,28,0,Measles,12
197,29,0,Measles,12
197,30,0,Measles,12
197,31,0,Measles,14
197,32,0,Measles,14
197,33,0,Measles,14
197,34,0,Measles,19
197,35,0,Measles,19
197,36,0,Measles,19
197,37,0,Measles,19
197,38,0,Measles,20
197,39,0,Measles,22
197,40,0,Measles,22
197,41,0,Measles,23
197,42,0,Measles,23
197,43,0,Measles,25
197,44,0,Measles,26
197,45,0,Measles,26
197,46,0,Measles,26
197,47,0,Measles,27
197,48,0,Measles,27
197,49,0,Measles,28
197,50,0,Measles,31
197,51,0,Measles,32
197,52,0,Measles,33
197,53,0,Measles,33
197,54,0,Measles,36
197,55,0,Measles,38
197,56,0,Measles,39
197,57,0,Measles,39
197,58,0,Measles,40
197,59,0,Measles,44
197,60,0,Measles,44
198,0,0,Measles,3
198,1,0,Measles,3
198,2,0,Measles,3
198,3,0,Measles,3
198,4,0,Measles,3
198,5,0,Measles,4
198,6,0,Measles,4
198,7,0,Measles,4
198,8,0,Measles,4
198,9,0,Measles,4
198,10,0,Measles,5
198,11,0,Measles,5
198,12,0,Measles,5
198,13,0,Measles,5
198,14,0,Measles,5
198,15,0,Measles,5
198,16,0,Measles,5
198,17,0,Measles,7
198,18,0,Measles,7
198,19,0,Measles,8
198,20,0,Measles,9
198,21,0,Measles,9
198,22,0,Measles,9
198,23,0,Measles,9
198,24,0,Measles,9
198,25,0,Measles,9
198,26,0,Measles,9
198,27,0,Measles,9
198,28,0,Measles,9
198,29,0,Measles,9
198,30,0,Measles,9
198,31,0,Measles,9
198,32,0,Measles,9
198,33,0,Measles,9
198,34,0,Measles,9
198,35,0,Measles,9
198,36,0,Measles,9
198,37,0,Measles,9
198,38,0,Measles,9
198,39,0,Measles,9
198,40,0,Measles,9
198,41,0,Measles,9
198,42,0,Measles,9
198,43,0,Measles,9
198,44,0,Measles,9
198,45,0,Measles,9
198,46,0,Measles,9
198,47,0,Measles,9
198,48,0,Measles,9
198,49,0,Measles,9
198,50,0,Measles,9
198,51,0,Measles,9
198,52,0,Measles,9
198,53,0,Measles,9
198,54,0,Measles,9
198,55,0,Measles,9
198,56,0,Measles,9
198,57,0,Measles,9
198,58,0,Measles,9
198,59,0,Measles,9
198,60,0,Measles,9
199,0,0,Measles,3
199,1,0,Measles,3
199,2,0,Measles,3
199,3,0,Measles,3
199,4,0,Measles,3
199,5,0,Measles,3
199,6,0,Measles,3
199,7,0,Measles,3
199,8,0,Measles,3
199,9,0,Measles,3
199,10,0,Measles,3
199,11,0,Measles,3
199,12,0,Measles,3
199,13,0,Measles,3
199,14,0,Measles,3
199,15,0,Measles,4
199,16,0,Measles,4
199,17,0,Measles,4
199,18,0,Measles,4
199,19,0,Measles,4
199,20,0,Measles,5
199,21,0,Measles,5
199,22,0,Measles,5
199,23,0,Measles,5
199,24,0,Measles,5
199,25,0,Measles,5
199,26,0,Measles,5
199,27,0,Measles,5
199,28,0,Measles,5
199,29,0,Measles,5
199,30,0,Measles,5
199,31,0,Measles,5
199,32,0,Measles,5
199,33,0,Measles,5
199,34,0,Measles,5
199,35,0,Measles,5
199,36,0,Measles,5
199,37,0,Measles,5
199,38,0,Measles,5
199,39,0,Measles,5
199,40,0,Measles,5
199,41,0,Measles,5
199,42,0,Measles,5
199,43,0,Measles,5
199,44,0,Measles,5
199,45,0,Measles,5
199,46,0,Measles,5
199,47,0,Measles,5
199,48,0,Measles,5
199,49,0,Measles,5
199,50,0,Measles,5
199,51,0,Measles,5
199,52,0,Measles,5
199,53,0,Measles,5
199,54,0,Measles,5
199,55,0,Measles,5
199,56,0,Measles,5
199,57,0,Measles,5
199,58,0,Measles,5
199,59,0,Measles,5
199,60,0,Measles,5
200,0,0,Measles,3
200,1,0,Measles,3
200,2,0,Measles,3
200,3,0,Measles,3
200,4,0,Measles,3
200,5,0,Measles,3
200,6,0,Measles,3
200,7,0,Measles,3
200,8,0,Measles,3
200,9,0,Measles,3
200,10,0,Measles,3
200,11,0,Measles,3
200,12,0,Measles,3
200,13,0,Measles,3
200,14,0,Measles,3
200,15,0,Measles,3
200,16,0,Measles,5
200,17,0,Measles,5
200,18,0,Measles,5
200,19,0,Measles,6
200,20,0,Measles,6
200,21,0,Measles,6
200,22,0,Measles,6
200,23,0,Measles,6
200,24,0,Measles,7
200,25,0,Measles,7
200,26,0,Measles,7
200,27,0,Measles,7
200,28,0,Measles,7
200,29,0,Measles,7
200,30,0,Measles,7
200,31,0,Measles,7
200,32,0,Measles,7
200,33,0,Measles,7
200,34,0,Measles,7
200,35,0,Measles,7
200,36,0,Measles,7
200,37,0,Measles,7
200,38,0,Measles,7
200,39,0,Measles,7
200,40,0,Measles,7
200,41,0,Measles,7
200,42,0,Measles,7
200,43,0,Measles,8
200,44,0,Measles,8
200,45,0,Measles,9
200,46,0,Measles,10
200,47,0,Measles,11
200,48,0,Measles,11
