sim_num,date,virus_id,virus,outbreak_size
1,38,0,Measles,3
1,39,0,Measles,3
1,40,0,Measles,3
1,41,0,Measles,3
1,42,0,Measles,3
1,43,0,Measles,3
1,44,0,Measles,3
1,45,0,Measles,3
1,46,0,Measles,3
1,47,0,Measles,3
1,48,0,Measles,3
1,49,0,Measles,3
1,50,0,Measles,4
1,51,0,Measles,4
1,52,0,Measles,6
1,53,0,Measles,6
1,54,0,Measles,6
1,55,0,Measles,6
1,56,0,Measles,6
1,57,0,Measles,6
1,58,0,Measles,7
1,59,0,Measles,7
1,60,0,Measles,7
2,0,0,Measles,2
2,1,0,Measles,2
2,2,0,Measles,2
2,3,0,Measles,2
2,4,0,Measles,2
2,5,0,Measles,2
2,6,0,Measles,3
2,7,0,Measles,4
2,8,0,Measles,4
2,9,0,Measles,4
2,10,0,Measles,5
2,11,0,Measles,5
2,12,0,Measles,6
2,13,0,Measles,6
2,14,0,Measles,6
2,15,0,Measles,6
2,16,0,Measles,6
2,17,0,Measles,6
2,18,0,Measles,6
2,19,0,Measles,6
2,20,0,Measles,6
2,21,0,Measles,6
2,22,0,Measles,6
2,23,0,Measles,6
2,24,0,Measles,6
2,25,0,Measles,6
2,26,0,Measles,6
2,27,0,Measles,6
2,28,0,Measles,6
2,29,0,Measles,6
2,30,0,Measles,6
2,31,0,Measles,6
2,32,0,Measles,6
2,33,0,Measles,6
2,34,0,Measles,6
2,35,0,Measles,6
2,36,0,Measles,6
2,37,0,Measles,6
2,38,0,Measles,6
2,39,0,Measles,6
2,40,0,Measles,6
2,41,0,Measles,6
2,42,0,Measles,6
2,43,0,Measles,6
2,44,0,Measles,6
2,45,0,Measles,6
2,46,0,Measles,6
2,47,0,Measles,6
2,48,0,Measles,6
2,49,0,Measles,6
2,50,0,Measles,6
2,51,0,Measles,6
2,52,0,Measles,6
2,53,0,Measles,6
2,54,0,Measles,6
2,55,0,Measles,6
2,56,0,Measles,6
2,57,0,Measles,6
2,58,0,Measles,6
2,59,0,Measles,6
2,60,0,Measles,6
3,0,0,Measles,2
3,1,0,Measles,2
3,2,0,Measles,2
3,3,0,Measles,2
3,4,0,Measles,2
3,5,0,Measles,2
3,6,0,Measles,2
3,7,0,Measles,2
3,8,0,Measles,2
3,9,0,Measles,2
3,10,0,Measles,2
3,11,0,Measles,2
3,12,0,Measles,2
3,13,0,Measles,2
3,14,0,Measles,2
3,15,0,Measles,2
3,16,0,Measles,2
3,17,0,Measles,2
3,18,0,Measles,2
3,19,0,Measles,2
3,20,0,Measles,2
3,21,0,Measles,2
3,22,0,Measles,2
3,23,0,Measles,2
3,24,0,Measles,2
3,25,0,Measles,2
3,26,0,Measles,2
3,27,0,Measles,2
3,28,0,Measles,2
3,29,0,Measles,2
3,30,0,Measles,3
3,31,0,Measles,5
3,32,0,Measles,5
3,33,0,Measles,5
3,34,0,Measles,5
3,35,0,Measles,5
3,36,0,Measles,5
3,37,0,Measles,5
3,38,0,Measles,5
3,39,0,Measles,5
3,40,0,Measles,5
3,41,0,Measles,5
3,42,0,Measles,5
3,43,0,Measles,5
3,44,0,Measles,5
3,45,0,Measles,5
3,46,0,Measles,5
3,47,0,Measles,5
3,48,0,Measles,5
3,49,0,Measles,5
3,50,0,Measles,5
3,51,0,Measles,5
3,52,0,Measles,5
3,53,0,Measles,5
3,54,0,Measles,5
3,55,0,Measles,5
3,56,0,Measles,5
3,57,0,Measles,5
3,58,0,Measles,5
3,59,0,Measles,5
3,60,0,Measles,5
4,0,0,Measles,2
4,1,0,Measles,2
4,2,0,Measles,2
4,3,0,Measles,2
4,4,0,Measles,3
4,5,0,Measles,4
4,6,0,Measles,5
4,7,0,Measles,5
4,8,0,Measles,6
4,9,0,Measles,7
4,10,0,Measles,7
4,11,0,Measles,7
4,12,0,Measles,8
4,13,0,Measles,8
4,14,0,Measles,8
4,15,0,Measles,8
4,16,0,Measles,8
4,17,0,Measles,8
4,18,0,Measles,8
4,19,0,Measles,8
4,20,0,Measles,8
4,21,0,Measles,8
4,22,0,Measles,9
4,23,0,Measles,10
4,24,0,Measles,11
4,25,0,Measles,12
4,26,0,Measles,13
4,27,0,Measles,15
4,28,0,Measles,16
4,29,0,Measles,16
4,30,0,Measles,19
4,31,0,Measles,20
4,32,0,Measles,21
4,33,0,Measles,21
4,34,0,Measles,22
4,35,0,Measles,22
4,36,0,Measles,23
4,37,0,Measles,25
4,38,0,Measles,28
4,39,0,Measles,29
4,40,0,Measles,29
4,41,0,Measles,29
4,42,0,Measles,32
4,43,0,Measles,33
4,44,0,Measles,34
4,45,0,Measles,34
4,46,0,Measles,34
4,47,0,Measles,34
4,48,0,Measles,35
4,49,0,Measles,35
4,50,0,Measles,35
4,51,0,Measles,35
4,52,0,Measles,36
4,53,0,Measles,36
4,54,0,Measles,36
4,55,0,Measles,37
4,56,0,Measles,37
4,57,0,Measles,40
4,58,0,Measles,41
4,59,0,Measles,42
4,60,0,Measles,44
5,0,0,Measles,2
5,1,0,Measles,2
5,2,0,Measles,2
5,3,0,Measles,2
5,4,0,Measles,2
5,5,0,Measles,2
5,6,0,Measles,2
5,7,0,Measles,2
5,8,0,Measles,2
5,9,0,Measles,2
5,10,0,Measles,3
5,11,0,Measles,3
5,12,0,Measles,3
5,13,0,Measles,5
5,14,0,Measles,5
5,15,0,Measles,5
5,16,0,Measles,6
5,17,0,Measles,6
5,18,0,Measles,7
5,19,0,Measles,8
5,20,0,Measles,8
5,21,0,Measles,11
5,22,0,Measles,11
5,23,0,Measles,12
5,24,0,Measles,12
5,25,0,Measles,12
5,26,0,Measles,14
5,27,0,Measles,15
5,28,0,Measles,15
5,29,0,Measles,15
5,30,0,Measles,15
5,31,0,Measles,15
5,32,0,Measles,15
5,33,0,Measles,15
5,34,0,Measles,17
5,35,0,Measles,18
5,36,0,Measles,18
5,37,0,Measles,18
5,38,0,Measles,18
5,39,0,Measles,19
5,40,0,Measles,19
5,41,0,Measles,19
5,42,0,Measles,20
5,43,0,Measles,21
5,44,0,Measles,21
5,45,0,Measles,22
5,46,0,Measles,22
5,47,0,Measles,22
5,48,0,Measles,22
5,49,0,Measles,22
5,50,0,Measles,22
5,51,0,Measles,22
5,52,0,Measles,22
5,53,0,Measles,22
5,54,0,Measles,22
5,55,0,Measles,23
5,56,0,Measles,24
5,57,0,Measles,24
5,58,0,Measles,25
5,59,0,Measles,26
5,60,0,Measles,26
6,0,0,Measles,2
6,1,0,Measles,2
6,2,0,Measles,2
6,3,0,Measles,2
6,4,0,Measles,2
6,5,0,Measles,2
6,6,0,Measles,2
6,7,0,Measles,2
6,8,0,Measles,2
6,9,0,Measles,2
6,10,0,Measles,2
6,11,0,Measles,2
6,12,0,Measles,2
6,13,0,Measles,2
6,14,0,Measles,2
6,15,0,Measles,2
6,16,0,Measles,2
6,17,0,Measles,2
6,18,0,Measles,2
6,19,0,Measles,2
6,20,0,Measles,2
6,21,0,Measles,2
6,22,0,Measles,2
6,23,0,Measles,2
6,24,0,Measles,2
6,25,0,Measles,2
6,26,0,Measles,2
6,27,0,Measles,2
6,28,0,Measles,2
6,29,0,Measles,2
6,30,0,Measles,2
6,31,0,Measles,2
6,32,0,Measles,2
6,33,0,Measles,2
6,34,0,Measles,2
6,35,0,Measles,2
6,36,0,Measles,2
6,37,0,Measles,2
6,38,0,Measles,2
6,39,0,Measles,2
6,40,0,Measles,2
6,41,0,Measles,2
6,42,0,Measles,2
6,43,0,Measles,2
6,44,0,Measles,2
6,45,0,Measles,2
6,46,0,Measles,2
6,47,0,Measles,2
6,48,0,Measles,2
6,49,0,Measles,2
6,50,0,Measles,2
6,51,0,Measles,2
6,52,0,Measles,2
6,53,0,Measles,2
6,54,0,Measles,2
6,55,0,Measles,2
6,56,0,Measles,2
6,57,0,Measles,2
6,58,0,Measles,2
6,59,0,Measles,2
6,60,0,Measles,2
7,0,0,Measles,2
7,1,0,Measles,2
7,2,0,Measles,2
7,3,0,Measles,2
7,4,0,Measles,2
7,5,0,Measles,2
7,6,0,Measles,2
7,7,0,Measles,2
7,8,0,Measles,2
7,9,0,Measles,2
7,10,0,Measles,2
7,11,0,Measles,2
7,12,0,Measles,2
7,13,0,Measles,2
7,14,0,Measles,2
7,15,0,Measles,2
7,16,0,Measles,2
7,17,0,Measles,2
7,18,0,Measles,2
7,19,0,Measles,2
7,20,0,Measles,2
7,21,0,Measles,2
7,22,0,Measles,2
7,23,0,Measles,2
7,24,0,Measles,2
7,25,0,Measles,2
7,26,0,Measles,2
7,27,0,Measles,2
7,28,0,Measles,2
7,29,0,Measles,2
7,30,0,Measles,2
7,31,0,Measles,2
7,32,0,Measles,2
7,33,0,Measles,2
7,34,0,Measles,2
7,35,0,Measles,2
7,36,0,Measles,2
7,37,0,Measles,2
7,38,0,Measles,2
7,39,0,Measles,2
7,40,0,Measles,2
7,41,0,Measles,2
7,42,0,Measles,2
7,43,0,Measles,2
7,44,0,Measles,2
7,45,0,Measles,2
7,46,0,Measles,2
7,47,0,Measles,2
7,48,0,Measles,2
7,49,0,Measles,2
7,50,0,Measles,2
7,51,0,Measles,2
7,52,0,Measles,2
7,53,0,Measles,2
7,54,0,Measles,2
7,55,0,Measles,2
7,56,0,Measles,2
7,57,0,Measles,2
7,58,0,Measles,2
7,59,0,Measles,2
7,60,0,Measles,2
8,0,0,Measles,2
8,1,0,Measles,2
8,2,0,Measles,2
8,3,0,Measles,2
8,4,0,Measles,2
8,5,0,Measles,2
8,6,0,Measles,2
8,7,0,Measles,3
8,8,0,Measles,3
8,9,0,Measles,3
8,10,0,Measles,3
8,11,0,Measles,3
8,12,0,Measles,3
8,13,0,Measles,3
8,14,0,Measles,3
8,15,0,Measles,3
8,16,0,Measles,3
8,17,0,Measles,3
8,18,0,Measles,4
8,19,0,Measles,4
8,20,0,Measles,4
8,21,0,Measles,4
8,22,0,Measles,4
8,23,0,Measles,4
8,24,0,Measles,4
8,25,0,Measles,4
8,26,0,Measles,4
8,27,0,Measles,4
8,28,0,Measles,4
8,29,0,Measles,4
8,30,0,Measles,4
8,31,0,Measles,4
8,32,0,Measles,4
8,33,0,Measles,4
8,34,0,Measles,4
8,35,0,Measles,4
8,36,0,Measles,4
8,37,0,Measles,4
8,38,0,Measles,4
8,39,0,Measles,4
8,40,0,Measles,4
8,41,0,Measles,4
8,42,0,Measles,4
8,43,0,Measles,4
8,44,0,Measles,5
8,45,0,Measles,5
8,46,0,Measles,5
8,47,0,Measles,5
8,48,0,Measles,5
8,49,0,Measles,5
8,50,0,Measles,5
8,51,0,Measles,5
8,52,0,Measles,5
8,53,0,Measles,5
8,54,0,Measles,5
8,55,0,Measles,5
8,56,0,Measles,5
8,57,0,Measles,5
8,58,0,Measles,5
8,59,0,Measles,5
8,60,0,Measles,5
9,0,0,Measles,2
9,1,0,Measles,2
9,2,0,Measles,2
9,3,0,Measles,2
9,4,0,Measles,2
9,5,0,Measles,2
9,6,0,Measles,3
9,7,0,Measles,3
9,8,0,Measles,3
9,9,0,Measles,4
9,10,0,Measles,4
9,11,0,Measles,4
9,12,0,Measles,4
9,13,0,Measles,4
9,14,0,Measles,4
9,15,0,Measles,4
9,16,0,Measles,4
9,17,0,Measles,4
9,18,0,Measles,4
9,19,0,Measles,4
9,20,0,Measles,4
9,21,0,Measles,4
9,22,0,Measles,4
9,23,0,Measles,4
9,24,0,Measles,4
9,25,0,Measles,4
9,26,0,Measles,4
9,27,0,Measles,4
9,28,0,Measles,4
9,29,0,Measles,4
9,30,0,Measles,4
9,31,0,Measles,4
9,32,0,Measles,4
9,33,0,Measles,4
9,34,0,Measles,4
9,35,0,Measles,4
9,36,0,Measles,4
9,37,0,Measles,4
9,38,0,Measles,5
9,39,0,Measles,5
9,40,0,Measles,7
9,41,0,Measles,7
9,42,0,Measles,8
9,43,0,Measles,10
9,44,0,Measles,11
9,45,0,Measles,11
9,46,0,Measles,11
9,47,0,Measles,12
9,48,0,Measles,12
9,49,0,Measles,12
9,50,0,Measles,13
9,51,0,Measles,13
9,52,0,Measles,13
9,53,0,Measles,13
9,54,0,Measles,13
9,55,0,Measles,14
9,56,0,Measles,14
9,57,0,Measles,14
9,58,0,Measles,15
9,59,0,Measles,16
9,60,0,Measles,16
10,0,0,Measles,2
10,1,0,Measles,2
10,2,0,Measles,2
10,3,0,Measles,2
10,4,0,Measles,2
10,5,0,Measles,2
10,6,0,Measles,2
10,7,0,Measles,2
10,8,0,Measles,2
10,9,0,Measles,3
10,10,0,Measles,3
10,11,0,Measles,3
10,12,0,Measles,3
10,13,0,Measles,3
10,14,0,Measles,3
10,15,0,Measles,3
10,16,0,Measles,3
10,17,0,Measles,3
10,18,0,Measles,4
10,19,0,Measles,5
10,20,0,Measles,5
10,21,0,Measles,5
10,22,0,Measles,5
10,23,0,Measles,5
10,24,0,Measles,5
10,25,0,Measles,5
10,26,0,Measles,5
10,27,0,Measles,5
10,28,0,Measles,5
10,29,0,Measles,5
10,30,0,Measles,5
10,31,0,Measles,5
10,32,0,Measles,5
10,33,0,Measles,5
10,34,0,Measles,5
10,35,0,Measles,5
10,36,0,Measles,5
10,37,0,Measles,5
10,38,0,Measles,5
10,39,0,Measles,5
10,40,0,Measles,5
10,41,0,Measles,5
10,42,0,Measles,5
10,43,0,Measles,5
10,44,0,Measles,5
10,45,0,Measles,5
10,46,0,Measles,5
10,47,0,Measles,6
10,48,0,Measles,6
10,49,0,Measles,6
10,50,0,Measles,6
10,51,0,Measles,6
10,52,0,Measles,6
10,53,0,Measles,6
10,54,0,Measles,6
10,55,0,Measles,6
10,56,0,Measles,6
10,57,0,Measles,6
10,58,0,Measles,6
10,59,0,Measles,6
10,60,0,Measles,6
11,0,0,Measles,2
11,1,0,Measles,2
11,2,0,Measles,2
11,3,0,Measles,2
11,4,0,Measles,2
11,5,0,Measles,2
11,6,0,Measles,2
11,7,0,Measles,2
11,8,0,Measles,2
11,9,0,Measles,2
11,10,0,Measles,2
11,11,0,Measles,2
11,12,0,Measles,2
11,13,0,Measles,2
11,14,0,Measles,3
11,15,0,Measles,4
11,16,0,Measles,5
11,17,0,Measles,5
11,18,0,Measles,5
11,19,0,Measles,5
11,20,0,Measles,5
11,21,0,Measles,5
11,22,0,Measles,5
11,23,0,Measles,5
11,24,0,Measles,5
11,25,0,Measles,5
11,26,0,Measles,5
11,27,0,Measles,6
11,28,0,Measles,6
11,29,0,Measles,6
11,30,0,Measles,6
11,31,0,Measles,6
11,32,0,Measles,6
11,33,0,Measles,6
11,34,0,Measles,6
11,35,0,Measles,6
11,36,0,Measles,6
11,37,0,Measles,6
11,38,0,Measles,6
11,39,0,Measles,6
11,40,0,Measles,6
11,41,0,Measles,6
11,42,0,Measles,6
11,43,0,Measles,6
11,44,0,Measles,6
11,45,0,Measles,7
11,46,0,Measles,9
11,47,0,Measles,10
11,48,0,Measles,11
11,49,0,Measles,11
11,50,0,Measles,11
11,51,0,Measles,12
11,52,0,Measles,13
11,53,0,Measles,13
11,54,0,Measles,13
11,55,0,Measles,13
11,56,0,Measles,14
11,57,0,Measles,14
11,58,0,Measles,14
11,59,0,Measles,14
11,60,0,Measles,16
12,0,0,Measles,2
12,1,0,Measles,2
12,2,0,Measles,2
12,3,0,Measles,2
12,4,0,Measles,3
12,5,0,Measles,3
12,6,0,Measles,3
12,7,0,Measles,4
12,8,0,Measles,4
12,9,0,Measles,4
12,10,0,Measles,4
12,11,0,Measles,4
12,12,0,Measles,4
12,13,0,Measles,5
12,14,0,Measles,6
12,15,0,Measles,6
12,16,0,Measles,6
12,17,0,Measles,6
12,18,0,Measles,6
12,19,0,Measles,6
12,20,0,Measles,6
12,21,0,Measles,6
12,22,0,Measles,6
12,23,0,Measles,6
12,24,0,Measles,6
12,25,0,Measles,6
12,26,0,Measles,6
12,27,0,Measles,6
12,28,0,Measles,6
12,29,0,Measles,6
12,30,0,Measles,6
12,31,0,Measles,6
12,32,0,Measles,6
12,33,0,Measles,7
12,34,0,Measles,7
12,35,0,Measles,7
12,36,0,Measles,7
12,37,0,Measles,7
12,38,0,Measles,7
12,39,0,Measles,7
12,40,0,Measles,7
12,41,0,Measles,7
12,42,0,Measles,7
12,43,0,Measles,7
12,44,0,Measles,7
12,45,0,Measles,7
12,46,0,Measles,7
12,47,0,Measles,7
12,48,0,Measles,7
12,49,0,Measles,7
12,50,0,Measles,7
12,51,0,Measles,8
12,52,0,Measles,8
12,53,0,Measles,9
12,54,0,Measles,9
12,55,0,Measles,11
12,56,0,Measles,11
12,57,0,Measles,12
12,58,0,Measles,14
12,59,0,Measles,15
12,60,0,Measles,18
13,0,0,Measles,2
13,1,0,Measles,2
13,2,0,Measles,2
13,3,0,Measles,2
13,4,0,Measles,2
13,5,0,Measles,2
13,6,0,Measles,2
13,7,0,Measles,2
13,8,0,Measles,2
13,9,0,Measles,2
13,10,0,Measles,2
13,11,0,Measles,2
13,12,0,Measles,2
13,13,0,Measles,2
13,14,0,Measles,2
13,15,0,Measles,2
13,16,0,Measles,2
13,17,0,Measles,2
13,18,0,Measles,2
13,19,0,Measles,2
13,20,0,Measles,2
13,21,0,Measles,2
13,22,0,Measles,2
13,23,0,Measles,2
13,24,0,Measles,2
13,25,0,Measles,2
13,26,0,Measles,2
13,27,0,Measles,2
13,28,0,Measles,2
13,29,0,Measles,2
13,30,0,Measles,2
13,31,0,Measles,2
13,32,0,Measles,2
13,33,0,Measles,2
13,34,0,Measles,2
13,35,0,Measles,2
13,36,0,Measles,2
13,37,0,Measles,2
13,38,0,Measles,2
13,39,0,Measles,2
13,40,0,Measles,2
13,41,0,Measles,2
13,42,0,Measles,2
13,43,0,Measles,2
13,44,0,Measles,2
13,45,0,Measles,2
13,46,0,Measles,2
13,47,0,Measles,2
13,48,0,Measles,2
13,49,0,Measles,2
13,50,0,Measles,2
13,51,0,Measles,2
13,52,0,Measles,2
13,53,0,Measles,2
13,54,0,Measles,2
13,55,0,Measles,2
13,56,0,Measles,2
13,57,0,Measles,2
13,58,0,Measles,2
13,59,0,Measles,2
13,60,0,Measles,2
14,0,0,Measles,2
14,1,0,Measles,2
14,2,0,Measles,3
14,3,0,Measles,3
14,4,0,Measles,3
14,5,0,Measles,4
14,6,0,Measles,6
14,7,0,Measles,6
14,8,0,Measles,8
14,9,0,Measles,8
14,10,0,Measles,8
14,11,0,Measles,10
14,12,0,Measles,11
14,13,0,Measles,16
14,14,0,Measles,18
14,15,0,Measles,20
14,16,0,Measles,21
14,17,0,Measles,21
14,18,0,Measles,23
14,19,0,Measles,25
14,20,0,Measles,25
14,21,0,Measles,28
14,22,0,Measles,29
14,23,0,Measles,30
14,24,0,Measles,31
14,25,0,Measles,32
14,26,0,Measles,34
14,27,0,Measles,37
14,28,0,Measles,39
14,29,0,Measles,44
14,30,0,Measles,45
14,31,0,Measles,48
14,32,0,Measles,51
14,33,0,Measles,53
14,34,0,Measles,57
14,35,0,Measles,59
14,36,0,Measles,63
14,37,0,Measles,68
14,38,0,Measles,69
14,39,0,Measles,69
14,40,0,Measles,71
14,41,0,Measles,71
14,42,0,Measles,75
14,43,0,Measles,76
14,44,0,Measles,77
14,45,0,Measles,79
14,46,0,Measles,81
14,47,0,Measles,82
14,48,0,Measles,82
14,49,0,Measles,84
14,50,0,Measles,84
14,51,0,Measles,87
14,52,0,Measles,87
14,53,0,Measles,91
14,54,0,Measles,95
14,55,0,Measles,101
14,56,0,Measles,101
14,57,0,Measles,103
14,58,0,Measles,103
14,59,0,Measles,105
14,60,0,Measles,105
15,0,0,Measles,2
15,1,0,Measles,2
15,2,0,Measles,2
15,3,0,Measles,2
15,4,0,Measles,2
15,5,0,Measles,2
15,6,0,Measles,2
15,7,0,Measles,2
15,8,0,Measles,2
15,9,0,Measles,2
15,10,0,Measles,2
15,11,0,Measles,2
15,12,0,Measles,2
15,13,0,Measles,2
15,14,0,Measles,2
15,15,0,Measles,2
15,16,0,Measles,2
15,17,0,Measles,2
15,18,0,Measles,2
15,19,0,Measles,2
15,20,0,Measles,2
15,21,0,Measles,2
15,22,0,Measles,2
15,23,0,Measles,2
15,24,0,Measles,2
15,25,0,Measles,2
15,26,0,Measles,2
15,27,0,Measles,2
15,28,0,Measles,2
15,29,0,Measles,2
15,30,0,Measles,2
15,31,0,Measles,2
15,32,0,Measles,2
15,33,0,Measles,2
15,34,0,Measles,2
15,35,0,Measles,2
15,36,0,Measles,2
15,37,0,Measles,2
15,38,0,Measles,2
15,39,0,Measles,2
15,40,0,Measles,2
15,41,0,Measles,2
15,42,0,Measles,2
15,43,0,Measles,2
15,44,0,Measles,2
15,45,0,Measles,2
15,46,0,Measles,2
15,47,0,Measles,2
15,48,0,Measles,2
15,49,0,Measles,2
15,50,0,Measles,2
15,51,0,Measles,2
15,52,0,Measles,2
15,53,0,Measles,2
15,54,0,Measles,2
15,55,0,Measles,2
15,56,0,Measles,2
15,57,0,Measles,2
15,58,0,Measles,2
15,59,0,Measles,2
15,60,0,Measles,2
16,0,0,Measles,2
16,1,0,Measles,2
16,2,0,Measles,2
16,3,0,Measles,2
16,4,0,Measles,2
16,5,0,Measles,2
16,6,0,Measles,2
16,7,0,Measles,2
16,8,0,Measles,2
16,9,0,Measles,2
16,10,0,Measles,2
16,11,0,Measles,2
16,12,0,Measles,2
16,13,0,Measles,2
16,14,0,Measles,2
16,15,0,Measles,2
16,16,0,Measles,2
16,17,0,Measles,2
16,18,0,Measles,2
16,19,0,Measles,2
16,20,0,Measles,2
16,21,0,Measles,2
16,22,0,Measles,2
16,23,0,Measles,2
16,24,0,Measles,2
16,25,0,Measles,2
16,26,0,Measles,2
16,27,0,Measles,2
16,28,0,Measles,2
16,29,0,Measles,2
16,30,0,Measles,2
16,31,0,Measles,2
16,32,0,Measles,2
16,33,0,Measles,2
16,34,0,Measles,2
16,35,0,Measles,2
16,36,0,Measles,2
16,37,0,Measles,2
16,38,0,Measles,2
16,39,0,Measles,2
16,40,0,Measles,2
16,41,0,Measles,2
16,42,0,Measles,2
16,43,0,Measles,2
16,44,0,Measles,2
16,45,0,Measles,2
16,46,0,Measles,2
16,47,0,Measles,2
16,48,0,Measles,2
16,49,0,Measles,2
16,50,0,Measles,2
16,51,0,Measles,2
16,52,0,Measles,2
16,53,0,Measles,2
16,54,0,Measles,2
16,55,0,Measles,2
16,56,0,Measles,2
16,57,0,Measles,2
16,58,0,Measles,2
16,59,0,Measles,2
16,60,0,Measles,2
17,0,0,Measles,2
17,1,0,Measles,2
17,2,0,Measles,2
17,3,0,Measles,2
17,4,0,Measles,2
17,5,0,Measles,2
17,6,0,Measles,2
17,7,0,Measles,2
17,8,0,Measles,2
17,9,0,Measles,2
17,10,0,Measles,2
17,11,0,Measles,2
17,12,0,Measles,2
17,13,0,Measles,2
17,14,0,Measles,2
17,15,0,Measles,2
17,16,0,Measles,2
17,17,0,Measles,3
17,18,0,Measles,3
17,19,0,Measles,3
17,20,0,Measles,3
17,21,0,Measles,3
17,22,0,Measles,3
17,23,0,Measles,3
17,24,0,Measles,3
17,25,0,Measles,3
17,26,0,Measles,3
17,27,0,Measles,3
17,28,0,Measles,3
17,29,0,Measles,3
17,30,0,Measles,3
17,31,0,Measles,3
17,32,0,Measles,3
17,33,0,Measles,3
17,34,0,Measles,3
17,35,0,Measles,3
17,36,0,Measles,3
17,37,0,Measles,3
17,38,0,Measles,3
17,39,0,Measles,3
17,40,0,Measles,3
17,41,0,Measles,3
17,42,0,Measles,3
17,43,0,Measles,3
17,44,0,Measles,3
17,45,0,Measles,3
17,46,0,Measles,3
17,47,0,Measles,3
17,48,0,Measles,3
17,49,0,Measles,3
17,50,0,Measles,3
17,51,0,Measles,3
17,52,0,Measles,3
17,53,0,Measles,3
17,54,0,Measles,3
17,55,0,Measles,3
17,56,0,Measles,3
17,57,0,Measles,3
17,58,0,Measles,3
17,59,0,Measles,3
17,60,0,Measles,3
18,0,0,Measles,2
18,1,0,Measles,2
18,2,0,Measles,2
18,3,0,Measles,2
18,4,0,Measles,2
18,5,0,Measles,2
18,6,0,Measles,2
18,7,0,Measles,2
18,8,0,Measles,2
18,9,0,Measles,2
18,10,0,Measles,2
18,11,0,Measles,3
18,12,0,Measles,3
18,13,0,Measles,3
18,14,0,Measles,4
18,15,0,Measles,4
18,16,0,Measles,6
18,17,0,Measles,6
18,18,0,Measles,6
18,19,0,Measles,6
18,20,0,Measles,6
18,21,0,Measles,6
18,22,0,Measles,7
18,23,0,Measles,7
18,24,0,Measles,7
18,25,0,Measles,7
18,26,0,Measles,7
18,27,0,Measles,7
18,28,0,Measles,7
18,29,0,Measles,7
18,30,0,Measles,7
18,31,0,Measles,7
18,32,0,Measles,7
18,33,0,Measles,7
18,34,0,Measles,7
18,35,0,Measles,7
18,36,0,Measles,7
18,37,0,Measles,7
18,38,0,Measles,7
18,39,0,Measles,7
18,40,0,Measles,7
18,41,0,Measles,7
18,42,0,Measles,7
18,43,0,Measles,7
18,44,0,Measles,7
18,45,0,Measles,7
18,46,0,Measles,7
18,47,0,Measles,7
18,48,0,Measles,7
18,49,0,Measles,7
18,50,0,Measles,7
18,51,0,Measles,7
18,52,0,Measles,7
18,53,0,Measles,7
18,54,0,Measles,7
18,55,0,Measles,7
18,56,0,Measles,7
18,57,0,Measles,7
18,58,0,Measles,7
18,59,0,Measles,7
18,60,0,Measles,7
19,0,0,Measles,2
19,1,0,Measles,2
19,2,0,Measles,2
19,3,0,Measles,2
19,4,0,Measles,2
19,5,0,Measles,2
19,6,0,Measles,2
19,7,0,Measles,2
19,8,0,Measles,2
19,9,0,Measles,2
19,10,0,Measles,2
19,11,0,Measles,2
19,12,0,Measles,2
19,13,0,Measles,2
19,14,0,Measles,2
19,15,0,Measles,2
19,16,0,Measles,2
19,17,0,Measles,2
19,18,0,Measles,2
19,19,0,Measles,2
19,20,0,Measles,2
19,21,0,Measles,3
19,22,0,Measles,3
19,23,0,Measles,3
19,24,0,Measles,3
19,25,0,Measles,3
19,26,0,Measles,3
19,27,0,Measles,3
19,28,0,Measles,3
19,29,0,Measles,3
19,30,0,Measles,3
19,31,0,Measles,3
19,32,0,Measles,3
19,33,0,Measles,3
19,34,0,Measles,3
19,35,0,Measles,3
19,36,0,Measles,3
19,37,0,Measles,3
19,38,0,Measles,3
19,39,0,Measles,3
19,40,0,Measles,3
19,41,0,Measles,3
19,42,0,Measles,3
19,43,0,Measles,3
19,44,0,Measles,3
19,45,0,Measles,3
19,46,0,Measles,3
19,47,0,Measles,3
19,48,0,Measles,3
19,49,0,Measles,3
19,50,0,Measles,3
19,51,0,Measles,3
19,52,0,Measles,3
19,53,0,Measles,3
19,54,0,Measles,3
19,55,0,Measles,3
19,56,0,Measles,3
19,57,0,Measles,3
19,58,0,Measles,3
19,59,0,Measles,3
19,60,0,Measles,3
20,0,0,Measles,2
20,1,0,Measles,2
20,2,0,Measles,2
20,3,0,Measles,2
20,4,0,Measles,2
20,5,0,Measles,2
20,6,0,Measles,2
20,7,0,Measles,2
20,8,0,Measles,2
20,9,0,Measles,2
20,10,0,Measles,2
20,11,0,Measles,3
20,12,0,Measles,3
20,13,0,Measles,3
20,14,0,Measles,3
20,15,0,Measles,3
20,16,0,Measles,3
20,17,0,Measles,3
20,18,0,Measles,3
20,19,0,Measles,3
20,20,0,Measles,3
20,21,0,Measles,3
20,22,0,Measles,3
20,23,0,Measles,3
20,24,0,Measles,3
20,25,0,Measles,3
20,26,0,Measles,3
20,27,0,Measles,3
20,28,0,Measles,3
20,29,0,Measles,3
20,30,0,Measles,3
20,31,0,Measles,3
20,32,0,Measles,3
20,33,0,Measles,3
20,34,0,Measles,3
20,35,0,Measles,3
20,36,0,Measles,3
20,37,0,Measles,3
20,38,0,Measles,3
20,39,0,Measles,3
20,40,0,Measles,3
20,41,0,Measles,3
20,42,0,Measles,3
